source_dataset,process,stickout,source_run,rpm,doc,window,sample_id,label,original_image_split,npz_path,image_path,split,target,global_mse,global_mae,ver_max,ver_topk
turning,turning,2inchStickout,2inchStickout/F_08-Jun-2017_rpm320_doc0p015,320.0,0p015,13,2inchStickout_F_08-Jun-2017_rpm320_doc0p015_window_0013,no_chatter,validation,"data/01_windowed_labeled_2,5s/2inchStickout/F_08-Jun-2017_rpm320_doc0p015/F_08-Jun-2017_rpm320_doc0p015_window_0013.npz",data/02_spectrograms_150x100px_dataset/validation/no_chatter/2inchStickout_F_08-Jun-2017_rpm320_doc0p015_window_0013_no_chatter.png,validation,0,0.00064529455,0.014646961,0.0007936578,0.00075241434
turning,turning,2inchStickout,2inchStickout/F_08-Jun-2017_rpm320_doc0p015,320.0,0p015,14,2inchStickout_F_08-Jun-2017_rpm320_doc0p015_window_0014,no_chatter,validation,"data/01_windowed_labeled_2,5s/2inchStickout/F_08-Jun-2017_rpm320_doc0p015/F_08-Jun-2017_rpm320_doc0p015_window_0014.npz",data/02_spectrograms_150x100px_dataset/validation/no_chatter/2inchStickout_F_08-Jun-2017_rpm320_doc0p015_window_0014_no_chatter.png,validation,0,0.00072818535,0.015402695,0.00095255335,0.00086869794
turning,turning,2inchStickout,2inchStickout/F_08-Jun-2017_rpm320_doc0p020,320.0,0p020,0,2inchStickout_F_08-Jun-2017_rpm320_doc0p020_window_0000,no_chatter,validation,"data/01_windowed_labeled_2,5s/2inchStickout/F_08-Jun-2017_rpm320_doc0p020/F_08-Jun-2017_rpm320_doc0p020_window_0000.npz",data/02_spectrograms_150x100px_dataset/validation/no_chatter/2inchStickout_F_08-Jun-2017_rpm320_doc0p020_window_0000_no_chatter.png,validation,0,0.00011029177,0.0041375146,0.00013567499,0.00013351384
turning,turning,2inchStickout,2inchStickout/F_08-Jun-2017_rpm320_doc0p020,320.0,0p020,3,2inchStickout_F_08-Jun-2017_rpm320_doc0p020_window_0003,no_chatter,validation,"data/01_windowed_labeled_2,5s/2inchStickout/F_08-Jun-2017_rpm320_doc0p020/F_08-Jun-2017_rpm320_doc0p020_window_0003.npz",data/02_spectrograms_150x100px_dataset/validation/no_chatter/2inchStickout_F_08-Jun-2017_rpm320_doc0p020_window_0003_no_chatter.png,validation,0,9.1323556e-05,0.003881661,0.00018156179,0.00013321114
turning,turning,2inchStickout,2inchStickout/F_08-Jun-2017_rpm320_doc0p020,320.0,0p020,4,2inchStickout_F_08-Jun-2017_rpm320_doc0p020_window_0004,no_chatter,validation,"data/01_windowed_labeled_2,5s/2inchStickout/F_08-Jun-2017_rpm320_doc0p020/F_08-Jun-2017_rpm320_doc0p020_window_0004.npz",data/02_spectrograms_150x100px_dataset/validation/no_chatter/2inchStickout_F_08-Jun-2017_rpm320_doc0p020_window_0004_no_chatter.png,validation,0,0.00030600769,0.0074811666,0.00044207458,0.00041011392
turning,turning,2inchStickout,2inchStickout/F_08-Jun-2017_rpm320_doc0p020,320.0,0p020,6,2inchStickout_F_08-Jun-2017_rpm320_doc0p020_window_0006,no_chatter,validation,"data/01_windowed_labeled_2,5s/2inchStickout/F_08-Jun-2017_rpm320_doc0p020/F_08-Jun-2017_rpm320_doc0p020_window_0006.npz",data/02_spectrograms_150x100px_dataset/validation/no_chatter/2inchStickout_F_08-Jun-2017_rpm320_doc0p020_window_0006_no_chatter.png,validation,0,0.00029797503,0.008491175,0.000449288,0.00035873582
turning,turning,2inchStickout,2inchStickout/F_08-Jun-2017_rpm320_doc0p020,320.0,0p020,13,2inchStickout_F_08-Jun-2017_rpm320_doc0p020_window_0013,no_chatter,validation,"data/01_windowed_labeled_2,5s/2inchStickout/F_08-Jun-2017_rpm320_doc0p020/F_08-Jun-2017_rpm320_doc0p020_window_0013.npz",data/02_spectrograms_150x100px_dataset/validation/no_chatter/2inchStickout_F_08-Jun-2017_rpm320_doc0p020_window_0013_no_chatter.png,validation,0,0.0004485497,0.010507386,0.00074802834,0.0006432449
turning,turning,2inchStickout,2inchStickout/F_08-Jun-2017_rpm320_doc0p020,320.0,0p020,14,2inchStickout_F_08-Jun-2017_rpm320_doc0p020_window_0014,no_chatter,validation,"data/01_windowed_labeled_2,5s/2inchStickout/F_08-Jun-2017_rpm320_doc0p020/F_08-Jun-2017_rpm320_doc0p020_window_0014.npz",data/02_spectrograms_150x100px_dataset/validation/no_chatter/2inchStickout_F_08-Jun-2017_rpm320_doc0p020_window_0014_no_chatter.png,validation,0,0.00052951375,0.011455829,0.0010226605,0.000779113
turning,turning,2inchStickout,2inchStickout/F_08-Jun-2017_rpm320_doc0p020,320.0,0p020,22,2inchStickout_F_08-Jun-2017_rpm320_doc0p020_window_0022,no_chatter,validation,"data/01_windowed_labeled_2,5s/2inchStickout/F_08-Jun-2017_rpm320_doc0p020/F_08-Jun-2017_rpm320_doc0p020_window_0022.npz",data/02_spectrograms_150x100px_dataset/validation/no_chatter/2inchStickout_F_08-Jun-2017_rpm320_doc0p020_window_0022_no_chatter.png,validation,0,0.0004398898,0.010848359,0.00057696237,0.0005153132
turning,turning,2inchStickout,2inchStickout/F_08-Jun-2017_rpm320_doc0p025,320.0,0p025,3,2inchStickout_F_08-Jun-2017_rpm320_doc0p025_window_0003,no_chatter,validation,"data/01_windowed_labeled_2,5s/2inchStickout/F_08-Jun-2017_rpm320_doc0p025/F_08-Jun-2017_rpm320_doc0p025_window_0003.npz",data/02_spectrograms_150x100px_dataset/validation/no_chatter/2inchStickout_F_08-Jun-2017_rpm320_doc0p025_window_0003_no_chatter.png,validation,0,0.0008389141,0.0140911825,0.0016189766,0.0011251657
turning,turning,2inchStickout,2inchStickout/F_08-Jun-2017_rpm320_doc0p025,320.0,0p025,4,2inchStickout_F_08-Jun-2017_rpm320_doc0p025_window_0004,no_chatter,validation,"data/01_windowed_labeled_2,5s/2inchStickout/F_08-Jun-2017_rpm320_doc0p025/F_08-Jun-2017_rpm320_doc0p025_window_0004.npz",data/02_spectrograms_150x100px_dataset/validation/no_chatter/2inchStickout_F_08-Jun-2017_rpm320_doc0p025_window_0004_no_chatter.png,validation,0,0.00038841722,0.010532112,0.00048236255,0.0004521032
turning,turning,2inchStickout,2inchStickout/F_08-Jun-2017_rpm320_doc0p025,320.0,0p025,8,2inchStickout_F_08-Jun-2017_rpm320_doc0p025_window_0008,no_chatter,validation,"data/01_windowed_labeled_2,5s/2inchStickout/F_08-Jun-2017_rpm320_doc0p025/F_08-Jun-2017_rpm320_doc0p025_window_0008.npz",data/02_spectrograms_150x100px_dataset/validation/no_chatter/2inchStickout_F_08-Jun-2017_rpm320_doc0p025_window_0008_no_chatter.png,validation,0,0.0003686724,0.011202685,0.00049027614,0.0004317205
turning,turning,2inchStickout,2inchStickout/F_08-Jun-2017_rpm320_doc0p025,320.0,0p025,12,2inchStickout_F_08-Jun-2017_rpm320_doc0p025_window_0012,no_chatter,validation,"data/01_windowed_labeled_2,5s/2inchStickout/F_08-Jun-2017_rpm320_doc0p025/F_08-Jun-2017_rpm320_doc0p025_window_0012.npz",data/02_spectrograms_150x100px_dataset/validation/no_chatter/2inchStickout_F_08-Jun-2017_rpm320_doc0p025_window_0012_no_chatter.png,validation,0,0.0014651357,0.021372367,0.002578427,0.0023134795
turning,turning,2inchStickout,2inchStickout/F_08-Jun-2017_rpm320_doc0p025,320.0,0p025,13,2inchStickout_F_08-Jun-2017_rpm320_doc0p025_window_0013,no_chatter,validation,"data/01_windowed_labeled_2,5s/2inchStickout/F_08-Jun-2017_rpm320_doc0p025/F_08-Jun-2017_rpm320_doc0p025_window_0013.npz",data/02_spectrograms_150x100px_dataset/validation/no_chatter/2inchStickout_F_08-Jun-2017_rpm320_doc0p025_window_0013_no_chatter.png,validation,0,0.0012527088,0.020591805,0.0017888065,0.0016886136
turning,turning,2inchStickout,2inchStickout/F_08-Jun-2017_rpm320_doc0p025,320.0,0p025,17,2inchStickout_F_08-Jun-2017_rpm320_doc0p025_window_0017,no_chatter,validation,"data/01_windowed_labeled_2,5s/2inchStickout/F_08-Jun-2017_rpm320_doc0p025/F_08-Jun-2017_rpm320_doc0p025_window_0017.npz",data/02_spectrograms_150x100px_dataset/validation/no_chatter/2inchStickout_F_08-Jun-2017_rpm320_doc0p025_window_0017_no_chatter.png,validation,0,0.001075885,0.019054506,0.0012652603,0.0012084203
turning,turning,2inchStickout,2inchStickout/F_08-Jun-2017_rpm320_doc0p025,320.0,0p025,21,2inchStickout_F_08-Jun-2017_rpm320_doc0p025_window_0021,no_chatter,validation,"data/01_windowed_labeled_2,5s/2inchStickout/F_08-Jun-2017_rpm320_doc0p025/F_08-Jun-2017_rpm320_doc0p025_window_0021.npz",data/02_spectrograms_150x100px_dataset/validation/no_chatter/2inchStickout_F_08-Jun-2017_rpm320_doc0p025_window_0021_no_chatter.png,validation,0,0.00090141135,0.018405803,0.00115214,0.0010969024
turning,turning,2inchStickout,2inchStickout/F_08-Jun-2017_rpm320_doc0p025,320.0,0p025,23,2inchStickout_F_08-Jun-2017_rpm320_doc0p025_window_0023,no_chatter,validation,"data/01_windowed_labeled_2,5s/2inchStickout/F_08-Jun-2017_rpm320_doc0p025/F_08-Jun-2017_rpm320_doc0p025_window_0023.npz",data/02_spectrograms_150x100px_dataset/validation/no_chatter/2inchStickout_F_08-Jun-2017_rpm320_doc0p025_window_0023_no_chatter.png,validation,0,0.00090482447,0.017395753,0.0029067753,0.0015013545
turning,turning,2inchStickout,2inchStickout/F_08-Jun-2017_rpm320_doc0p030,320.0,0p030,11,2inchStickout_F_08-Jun-2017_rpm320_doc0p030_window_0011,no_chatter,validation,"data/01_windowed_labeled_2,5s/2inchStickout/F_08-Jun-2017_rpm320_doc0p030/F_08-Jun-2017_rpm320_doc0p030_window_0011.npz",data/02_spectrograms_150x100px_dataset/validation/no_chatter/2inchStickout_F_08-Jun-2017_rpm320_doc0p030_window_0011_no_chatter.png,validation,0,0.00047674315,0.012102208,0.0007397242,0.00061597227
turning,turning,2inchStickout,2inchStickout/F_08-Jun-2017_rpm320_doc0p030,320.0,0p030,12,2inchStickout_F_08-Jun-2017_rpm320_doc0p030_window_0012,no_chatter,validation,"data/01_windowed_labeled_2,5s/2inchStickout/F_08-Jun-2017_rpm320_doc0p030/F_08-Jun-2017_rpm320_doc0p030_window_0012.npz",data/02_spectrograms_150x100px_dataset/validation/no_chatter/2inchStickout_F_08-Jun-2017_rpm320_doc0p030_window_0012_no_chatter.png,validation,0,0.00037819662,0.011605158,0.0004162228,0.00041285306
turning,turning,2inchStickout,2inchStickout/F_08-Jun-2017_rpm320_doc0p030,320.0,0p030,19,2inchStickout_F_08-Jun-2017_rpm320_doc0p030_window_0019,no_chatter,validation,"data/01_windowed_labeled_2,5s/2inchStickout/F_08-Jun-2017_rpm320_doc0p030/F_08-Jun-2017_rpm320_doc0p030_window_0019.npz",data/02_spectrograms_150x100px_dataset/validation/no_chatter/2inchStickout_F_08-Jun-2017_rpm320_doc0p030_window_0019_no_chatter.png,validation,0,0.0007924649,0.014888801,0.00083964784,0.0008368224
turning,turning,2inchStickout,2inchStickout/F_08-Jun-2017_rpm320_doc0p030,320.0,0p030,20,2inchStickout_F_08-Jun-2017_rpm320_doc0p030_window_0020,no_chatter,validation,"data/01_windowed_labeled_2,5s/2inchStickout/F_08-Jun-2017_rpm320_doc0p030/F_08-Jun-2017_rpm320_doc0p030_window_0020.npz",data/02_spectrograms_150x100px_dataset/validation/no_chatter/2inchStickout_F_08-Jun-2017_rpm320_doc0p030_window_0020_no_chatter.png,validation,0,0.00095377595,0.016248636,0.0013552216,0.001169491
turning,turning,2inchStickout,2inchStickout/F_08-Jun-2017_rpm320_doc0p035,320.0,0p035,3,2inchStickout_F_08-Jun-2017_rpm320_doc0p035_window_0003,no_chatter,validation,"data/01_windowed_labeled_2,5s/2inchStickout/F_08-Jun-2017_rpm320_doc0p035/F_08-Jun-2017_rpm320_doc0p035_window_0003.npz",data/02_spectrograms_150x100px_dataset/validation/no_chatter/2inchStickout_F_08-Jun-2017_rpm320_doc0p035_window_0003_no_chatter.png,validation,0,0.00016544331,0.0044979453,0.00091052364,0.0003790084
turning,turning,2inchStickout,2inchStickout/F_08-Jun-2017_rpm320_doc0p035,320.0,0p035,20,2inchStickout_F_08-Jun-2017_rpm320_doc0p035_window_0020,no_chatter,validation,"data/01_windowed_labeled_2,5s/2inchStickout/F_08-Jun-2017_rpm320_doc0p035/F_08-Jun-2017_rpm320_doc0p035_window_0020.npz",data/02_spectrograms_150x100px_dataset/validation/no_chatter/2inchStickout_F_08-Jun-2017_rpm320_doc0p035_window_0020_no_chatter.png,validation,0,0.000595001,0.014749536,0.00080229895,0.0006996498
turning,turning,2inchStickout,2inchStickout/F_08-Jun-2017_rpm320_doc0p035,320.0,0p035,22,2inchStickout_F_08-Jun-2017_rpm320_doc0p035_window_0022,no_chatter,validation,"data/01_windowed_labeled_2,5s/2inchStickout/F_08-Jun-2017_rpm320_doc0p035/F_08-Jun-2017_rpm320_doc0p035_window_0022.npz",data/02_spectrograms_150x100px_dataset/validation/no_chatter/2inchStickout_F_08-Jun-2017_rpm320_doc0p035_window_0022_no_chatter.png,validation,0,0.00075366785,0.016546275,0.0009915906,0.0008967965
turning,turning,2inchStickout,2inchStickout/F_08-Jun-2017_rpm320_doc0p045,320.0,0p045,9,2inchStickout_F_08-Jun-2017_rpm320_doc0p045_window_0009,no_chatter,validation,"data/01_windowed_labeled_2,5s/2inchStickout/F_08-Jun-2017_rpm320_doc0p045/F_08-Jun-2017_rpm320_doc0p045_window_0009.npz",data/02_spectrograms_150x100px_dataset/validation/no_chatter/2inchStickout_F_08-Jun-2017_rpm320_doc0p045_window_0009_no_chatter.png,validation,0,0.00044106072,0.011999075,0.00048602745,0.00047558788
turning,turning,2inchStickout,2inchStickout/F_08-Jun-2017_rpm320_doc0p045,320.0,0p045,15,2inchStickout_F_08-Jun-2017_rpm320_doc0p045_window_0015,no_chatter,validation,"data/01_windowed_labeled_2,5s/2inchStickout/F_08-Jun-2017_rpm320_doc0p045/F_08-Jun-2017_rpm320_doc0p045_window_0015.npz",data/02_spectrograms_150x100px_dataset/validation/no_chatter/2inchStickout_F_08-Jun-2017_rpm320_doc0p045_window_0015_no_chatter.png,validation,0,0.0005305141,0.013377182,0.0006584177,0.0006110776
turning,turning,2inchStickout,2inchStickout/F_08-Jun-2017_rpm320_doc0p045,320.0,0p045,16,2inchStickout_F_08-Jun-2017_rpm320_doc0p045_window_0016,no_chatter,validation,"data/01_windowed_labeled_2,5s/2inchStickout/F_08-Jun-2017_rpm320_doc0p045/F_08-Jun-2017_rpm320_doc0p045_window_0016.npz",data/02_spectrograms_150x100px_dataset/validation/no_chatter/2inchStickout_F_08-Jun-2017_rpm320_doc0p045_window_0016_no_chatter.png,validation,0,0.0005769258,0.014131503,0.00071626314,0.00067426567
turning,turning,2inchStickout,2inchStickout/F_08-Jun-2017_rpm320_doc0p045,320.0,0p045,17,2inchStickout_F_08-Jun-2017_rpm320_doc0p045_window_0017,no_chatter,validation,"data/01_windowed_labeled_2,5s/2inchStickout/F_08-Jun-2017_rpm320_doc0p045/F_08-Jun-2017_rpm320_doc0p045_window_0017.npz",data/02_spectrograms_150x100px_dataset/validation/no_chatter/2inchStickout_F_08-Jun-2017_rpm320_doc0p045_window_0017_no_chatter.png,validation,0,0.00080314756,0.016410518,0.0015108739,0.0011414844
turning,turning,2inchStickout,2inchStickout/F_08-Jun-2017_rpm320_doc0p060_xAccDetached,320.0,0p060,3,2inchStickout_F_08-Jun-2017_rpm320_doc0p060_xAccDetached_window_0003,no_chatter,validation,"data/01_windowed_labeled_2,5s/2inchStickout/F_08-Jun-2017_rpm320_doc0p060_xAccDetached/F_08-Jun-2017_rpm320_doc0p060_xAccDetached_window_0003.npz",data/02_spectrograms_150x100px_dataset/validation/no_chatter/2inchStickout_F_08-Jun-2017_rpm320_doc0p060_xAccDetached_window_0003_no_chatter.png,validation,0,0.0011244892,0.015792554,0.0015453313,0.0013847612
turning,turning,2inchStickout,2inchStickout/F_08-Jun-2017_rpm425_doc0p010,425.0,0p010,0,2inchStickout_F_08-Jun-2017_rpm425_doc0p010_window_0000,no_chatter,validation,"data/01_windowed_labeled_2,5s/2inchStickout/F_08-Jun-2017_rpm425_doc0p010/F_08-Jun-2017_rpm425_doc0p010_window_0000.npz",data/02_spectrograms_150x100px_dataset/validation/no_chatter/2inchStickout_F_08-Jun-2017_rpm425_doc0p010_window_0000_no_chatter.png,validation,0,0.00018829023,0.0050696214,0.00025580244,0.0002250274
turning,turning,2inchStickout,2inchStickout/F_08-Jun-2017_rpm425_doc0p010,425.0,0p010,5,2inchStickout_F_08-Jun-2017_rpm425_doc0p010_window_0005,no_chatter,validation,"data/01_windowed_labeled_2,5s/2inchStickout/F_08-Jun-2017_rpm425_doc0p010/F_08-Jun-2017_rpm425_doc0p010_window_0005.npz",data/02_spectrograms_150x100px_dataset/validation/no_chatter/2inchStickout_F_08-Jun-2017_rpm425_doc0p010_window_0005_no_chatter.png,validation,0,0.0010711104,0.018823382,0.0013131782,0.001222257
turning,turning,2inchStickout,2inchStickout/F_08-Jun-2017_rpm425_doc0p015,425.0,0p015,7,2inchStickout_F_08-Jun-2017_rpm425_doc0p015_window_0007,no_chatter,validation,"data/01_windowed_labeled_2,5s/2inchStickout/F_08-Jun-2017_rpm425_doc0p015/F_08-Jun-2017_rpm425_doc0p015_window_0007.npz",data/02_spectrograms_150x100px_dataset/validation/no_chatter/2inchStickout_F_08-Jun-2017_rpm425_doc0p015_window_0007_no_chatter.png,validation,0,0.0013951099,0.021726018,0.0019223292,0.0016839473
turning,turning,2inchStickout,2inchStickout/F_08-Jun-2017_rpm425_doc0p017,425.0,0p017,2,2inchStickout_F_08-Jun-2017_rpm425_doc0p017_window_0002,no_chatter,validation,"data/01_windowed_labeled_2,5s/2inchStickout/F_08-Jun-2017_rpm425_doc0p017/F_08-Jun-2017_rpm425_doc0p017_window_0002.npz",data/02_spectrograms_150x100px_dataset/validation/no_chatter/2inchStickout_F_08-Jun-2017_rpm425_doc0p017_window_0002_no_chatter.png,validation,0,0.00088452554,0.015968949,0.001182031,0.0011537722
