global_mse,global_mae,sve_max,sve_topk,maxpool_mse_3x3,maxpool_mse_5x5,maxpool_mse_9x9,maxpool_mse_15x15,maxpool_mse_25x25,maxpool_mse_35x35,maxpool_mse_51x51,maxpool_mse_75x75,maxpool_mse_101x101,filename,label,split
0.00030522296,0.009619728,0.0006729,0.00058813085,0.0011215478,0.0018504526,0.0030776758,0.004571173,0.006626937,0.00840108,0.010902865,0.014132753,0.01680265,07hpnpk2.png,0,validation
0.00029961712,0.009306381,0.00076412613,0.000607223,0.0010901823,0.0018099976,0.0030832118,0.00474984,0.0071081663,0.009282027,0.012597534,0.01725581,0.021129323,082xr8z7.png,0,validation
0.00036490266,0.009930952,0.0008402716,0.0007779048,0.0013470642,0.0022871268,0.0040331795,0.0064906026,0.010274016,0.01402075,0.020232536,0.030191157,0.041263856,08fmld08.png,0,validation
0.00032988552,0.009964852,0.00073341985,0.0005758899,0.001150924,0.0018815135,0.003190315,0.0049113715,0.0072952597,0.009271372,0.011808461,0.014976817,0.017136656,08kht9gr.png,0,validation
0.00028983873,0.009266826,0.00070079364,0.0005830854,0.0010566666,0.0017548536,0.0029651292,0.004530636,0.0068523446,0.008938824,0.011982099,0.015818842,0.019214602,096r9cs6.png,0,validation
0.000533847,0.0111924885,0.0016133018,0.0010158144,0.0017131639,0.0028803246,0.0051918225,0.008877794,0.015607767,0.022769151,0.03580594,0.05524738,0.074334726,09tyaw7d.png,0,validation
0.00031218614,0.009472979,0.00069014594,0.00061814365,0.0011170817,0.001884537,0.0033160462,0.0054361126,0.008722163,0.011844686,0.01680456,0.024033539,0.030610196,0a690q5n.png,0,validation
0.00034172068,0.009969435,0.00087276404,0.0006608974,0.0012735748,0.0021360633,0.0035714712,0.005340738,0.007714104,0.009784658,0.012859513,0.017331025,0.020861562,0at3z4mg.png,0,validation
0.0003930337,0.010729664,0.00072013366,0.0006259297,0.0013200502,0.0021760974,0.0038122807,0.0060439976,0.00924526,0.012209575,0.016737353,0.02270232,0.026451716,0bmbaoqr.png,0,validation
0.00031289618,0.009488632,0.0008290418,0.0006335411,0.0011329527,0.0018726663,0.0031198196,0.0047152094,0.0069300756,0.0088825645,0.011691796,0.015061527,0.017787054,0d1bnyg4.png,0,validation
0.00040497916,0.010692193,0.00072086323,0.0006723937,0.0013847502,0.002302699,0.004036064,0.006451678,0.009945872,0.012909535,0.01712964,0.022593578,0.026496861,0f3eheut.png,0,validation
0.0004125323,0.010865734,0.0007847292,0.00069040287,0.0014523974,0.0023800877,0.004034886,0.00622133,0.009588371,0.012701361,0.01725597,0.023159271,0.02794471,0gd5n0gu.png,0,validation
0.00037139002,0.010314288,0.0007242566,0.00063283,0.0012945223,0.0021388333,0.0036831698,0.0057778363,0.008930553,0.011720158,0.015836598,0.021654654,0.026242496,0gdjlf3a.png,0,validation
0.0002809037,0.009114593,0.00070756604,0.0005581827,0.001020413,0.0016895118,0.0028126831,0.0042392723,0.006210788,0.008003463,0.0105068255,0.013449962,0.015705382,0h8kw3fm.png,0,validation
0.00035814717,0.010229,0.0007199501,0.00058451225,0.0012676177,0.0020753515,0.0034684285,0.005332407,0.008165635,0.0106934635,0.014150761,0.018491529,0.021359958,0hizo25m.png,0,validation
0.00034079954,0.009815054,0.0008226556,0.00071258174,0.0012469016,0.0020914685,0.0035593926,0.0054688775,0.008090348,0.0104334485,0.0138376085,0.01816319,0.021591704,0i2ldsyj.png,0,validation
0.0003528867,0.010253351,0.0007420397,0.0006033802,0.0012661484,0.0020982681,0.0036201624,0.005644764,0.008817093,0.011582555,0.015737792,0.021302171,0.025722649,0i3rc5vr.png,0,validation
0.00037149404,0.010022286,0.00096293236,0.00082980684,0.001299877,0.0021443355,0.0037123298,0.0059008673,0.009045556,0.011778156,0.015974976,0.022198522,0.028028933,0ilfbaup.png,0,validation
0.00036831855,0.010351393,0.00070875,0.0005865065,0.0012954378,0.002161019,0.0037910787,0.0060748486,0.009446765,0.012524184,0.017007984,0.022951942,0.027328663,0ion3xjr.png,0,validation
0.00032404065,0.009742215,0.00076080445,0.00065206835,0.0011924064,0.0019689074,0.0033148024,0.005074512,0.0074101114,0.009257549,0.011815701,0.0151279,0.017903341,0j1oulwo.png,0,validation
0.00041665474,0.010672726,0.00081708626,0.00073082955,0.0014433722,0.002367729,0.0040360116,0.006398227,0.010166925,0.013607142,0.018558038,0.025396848,0.03021709,0jq84q8x.png,0,validation
0.00030406655,0.009497762,0.0007599223,0.0005771976,0.0011085831,0.0018493591,0.0031783562,0.00499196,0.007823374,0.010453652,0.014321957,0.0192763,0.02298938,0jy67u6o.png,0,validation
0.0003493436,0.009597602,0.00084344635,0.0007553475,0.0012709588,0.0021620037,0.0038696227,0.0063779647,0.010049121,0.013523603,0.01931315,0.028575027,0.039042275,0k5fc34s.png,0,validation
0.00035770307,0.010160995,0.00072526844,0.00060434785,0.0012423749,0.0020581111,0.0035707438,0.0056257234,0.008736065,0.011564433,0.015928686,0.021865588,0.026169758,0k81ivzj.png,0,validation
0.00033735964,0.009868773,0.0008201841,0.0006740796,0.0012266195,0.0020427995,0.003545785,0.0055915685,0.008670773,0.011574954,0.01622158,0.023448884,0.030144438,0kbc69ps.png,0,validation
0.000275338,0.008895215,0.0006648392,0.00056543195,0.0010004342,0.0016848911,0.0029031027,0.004578671,0.00715813,0.009425226,0.012788898,0.017487153,0.022037072,0l1offkh.png,0,validation
0.0003879109,0.010614445,0.00079037814,0.0006304272,0.001379456,0.0022693623,0.0038861118,0.006094149,0.009393399,0.012352827,0.016877446,0.022858558,0.027064372,0lsn6mhl.png,0,validation
0.00032307682,0.009602621,0.00082032627,0.00064984284,0.0011683756,0.0019544759,0.003324201,0.005135745,0.007844328,0.010385007,0.014056435,0.018880634,0.023439854,0mjaiq5s.png,0,validation
0.00034422337,0.00969041,0.00080699683,0.0007207582,0.0012380182,0.0021029876,0.0037834744,0.006322642,0.010530356,0.014435172,0.02091235,0.031809557,0.044234954,0n3yjvug.png,0,validation
0.00034177743,0.0097912,0.0008685012,0.00072742155,0.0012316608,0.002047782,0.0035451443,0.0055267266,0.0082421545,0.010687995,0.014481226,0.020081803,0.024995811,0n938tfs.png,0,validation
0.00038205693,0.010506842,0.0006785504,0.00062816666,0.0012981604,0.0021119092,0.0035302544,0.0054926295,0.008582625,0.011481394,0.016003111,0.022122087,0.02684346,0nfjmxrb.png,0,validation
0.00040911604,0.010618751,0.00074756384,0.0006776036,0.0013675656,0.0022323667,0.0038201073,0.0059689474,0.009159241,0.011980384,0.016108898,0.021650158,0.025131328,0noq91ui.png,0,validation
0.00032049083,0.009663356,0.0007669497,0.000631684,0.0011917512,0.0019924296,0.0034177727,0.005286461,0.007988547,0.010323424,0.013533572,0.017706947,0.021325653,0okk0ojb.png,0,validation
0.00030342946,0.009393319,0.0006353208,0.00061615015,0.0010985876,0.0018366815,0.0031245453,0.0047852388,0.0070802756,0.00898732,0.011575149,0.014821904,0.017402336,0osoh5v6.png,0,validation
0.00030921813,0.00943272,0.00076592667,0.0006248466,0.001091791,0.0018131387,0.0031236717,0.004962388,0.007595524,0.009983108,0.013645289,0.018787349,0.023653556,0pjjhb0n.png,0,validation
0.000308073,0.0094623035,0.0007812622,0.0006276406,0.0011235963,0.0018724238,0.003179697,0.004817885,0.0070669604,0.009096782,0.012015655,0.015850643,0.019141594,0pxyy9e5.png,0,validation
0.0003874599,0.0105280755,0.0007053707,0.0006048379,0.0013718986,0.002285222,0.0039720326,0.006442463,0.010577046,0.014391618,0.020376893,0.029496854,0.037546225,0qf1klgp.png,0,validation
0.00034934463,0.01018794,0.0006862538,0.00062506885,0.0012164222,0.0019916508,0.0033846775,0.0053159897,0.008212483,0.010675134,0.014220755,0.018911805,0.022934426,0r8qjppg.png,0,validation
0.00032355284,0.009579535,0.000787143,0.00065904885,0.0011448528,0.001912716,0.0032961094,0.0051649166,0.0077228183,0.009874011,0.012969409,0.016653936,0.019598551,0rktoc19.png,0,validation
0.00035210053,0.010276876,0.00070554257,0.0005883898,0.0012680746,0.0021310402,0.0037259671,0.005960692,0.009394175,0.012466538,0.017177349,0.023965752,0.029208966,0sav2p7b.png,0,validation
0.00035949502,0.010356287,0.0007118255,0.000644172,0.0013116909,0.0021851305,0.0037183298,0.00566002,0.008392317,0.010750975,0.014053485,0.017994888,0.020946842,0t9nlahn.png,0,validation
0.0008562889,0.012639731,0.0017605879,0.0015159594,0.0024847798,0.0041536284,0.0075674495,0.013079288,0.022566369,0.032589324,0.0500491,0.07727291,0.096100576,0tcve8xw.png,0,validation
0.000339454,0.00988259,0.0007235557,0.00059291255,0.0011777324,0.001970148,0.0034592387,0.005591338,0.008779103,0.011835333,0.016670562,0.023854641,0.030071637,0twb0vaj.png,0,validation
0.00033240457,0.009738318,0.0008203444,0.0006797148,0.0012105271,0.002045068,0.0035678311,0.00570303,0.009272955,0.012591648,0.017881155,0.026517058,0.035969798,0twzyat0.png,0,validation
0.00036474902,0.009975497,0.0009038263,0.00073391764,0.0013633615,0.00231435,0.0040959236,0.0068339407,0.012028318,0.017975567,0.029597884,0.051611837,0.07664149,0u8q7a4v.png,0,validation
0.00028670786,0.008784945,0.00078224344,0.000637561,0.0010121738,0.0016747535,0.0028752948,0.0045985095,0.0074857436,0.010519085,0.015653301,0.022931576,0.030674718,0ug12iau.png,0,validation
0.00031898168,0.009786691,0.0007314329,0.00062324957,0.001149915,0.0019065501,0.0032348966,0.004948627,0.0073158327,0.009231623,0.012005161,0.01556153,0.018804245,0uszskzk.png,0,validation
0.00031022012,0.009603657,0.00074260734,0.00059149734,0.0011188806,0.0018717479,0.0032180462,0.0050140624,0.0076360297,0.0099779265,0.01343403,0.018251719,0.021691311,0w7d53o9.png,0,validation
0.00039805874,0.0107185235,0.00069538085,0.00066453445,0.001387135,0.00228149,0.003852282,0.005964696,0.009112113,0.011937147,0.016231516,0.021926908,0.025275921,0wr0mirn.png,0,validation
0.000653833,0.0123276515,0.0016684319,0.0013625248,0.002272483,0.003724331,0.006364034,0.010022935,0.016072772,0.021914853,0.03128374,0.045888413,0.059372332,0xqtqv8e.png,0,validation
0.00037863923,0.010388109,0.0006899124,0.0006016333,0.0012952576,0.0021441164,0.0037179752,0.0058937995,0.009292625,0.012614748,0.017620537,0.024488417,0.029698798,0yyqwimh.png,0,validation
0.00030205873,0.0094606485,0.0007318162,0.0005925085,0.0010845724,0.0018102753,0.0030779615,0.0047079725,0.0069851754,0.008969557,0.011723086,0.015064556,0.017891917,1029dg38.png,0,validation
0.0003482126,0.009681755,0.0008090149,0.0007702308,0.0012667482,0.00210395,0.0036040202,0.0056057414,0.00824909,0.010543041,0.013787485,0.018338988,0.02307756,107jqnyv.png,0,validation
0.0003448797,0.0101938555,0.0007379888,0.0006001527,0.0012290998,0.0020381054,0.0034559364,0.005375629,0.008265218,0.010834856,0.014189238,0.018641723,0.02230701,10dhhh4m.png,0,validation
0.000358182,0.009634927,0.0009527039,0.0008075812,0.0012797285,0.002186237,0.003947692,0.0066856793,0.010957416,0.014931421,0.02157028,0.031826325,0.043559637,10etl7hw.png,0,validation
0.00035513312,0.010246973,0.0007513092,0.0006241024,0.0012731189,0.002113444,0.0036065674,0.005593769,0.008597419,0.011354682,0.015400642,0.020894118,0.025505248,10g567aq.png,0,validation
0.00048865814,0.011440222,0.00089101057,0.0007864077,0.0016609016,0.0027504282,0.004746357,0.007518392,0.011867346,0.0160536,0.022613935,0.032369226,0.04028325,10q6fce1.png,0,validation
0.00033885264,0.009705811,0.00083934964,0.0007287955,0.0012249165,0.002023537,0.0034264487,0.0053795944,0.008184284,0.010727915,0.014485155,0.019272102,0.02359794,10srqx8v.png,0,validation
0.000371561,0.01045508,0.00074457563,0.00066315616,0.0013231575,0.0021865491,0.0037184013,0.005806825,0.008822566,0.011373064,0.014907608,0.01915599,0.021857614,12cplbj2.png,0,validation
0.00033543454,0.009959205,0.0007317421,0.0006048211,0.0012250924,0.0020207542,0.0034454977,0.005350516,0.008287507,0.010811941,0.014736279,0.019602915,0.023998888,12ifmjjs.png,0,validation
0.00032070847,0.009901326,0.00069314096,0.00057608384,0.0011641992,0.0019235043,0.003214285,0.004830853,0.0071214293,0.009034696,0.011398481,0.014132884,0.016058201,12itx93p.png,0,validation
0.0003565088,0.009916606,0.0008277714,0.0007572844,0.0012930502,0.0021563023,0.0036442543,0.0055418266,0.008285942,0.010703017,0.014254346,0.01916123,0.023927927,13jt29t2.png,0,validation
0.0009363505,0.013275098,0.0022631832,0.0016717333,0.0026714033,0.0044731633,0.008216829,0.014251362,0.024533272,0.035283383,0.05380956,0.0824749,0.10280691,147mq9w1.png,0,validation
0.000393141,0.010628853,0.0007948278,0.0006687483,0.0013833424,0.0022485012,0.0038094646,0.0059054038,0.009088055,0.0122277085,0.016983122,0.023494035,0.028752262,14irz2u8.png,0,validation
0.00034685858,0.00982655,0.00078782876,0.00070017175,0.0012082839,0.0020000462,0.003456465,0.0055235736,0.008697411,0.011582981,0.016055683,0.022409212,0.028104816,16d3cv0l.png,0,validation
0.0008075368,0.011927143,0.002705389,0.0019029524,0.0025063606,0.004363322,0.008335897,0.013752984,0.02323884,0.033477828,0.050884116,0.0774719,0.10725926,16ehxl33.png,0,validation
0.0003028603,0.0093913805,0.0007562457,0.0006120152,0.0010940472,0.0018360758,0.003133488,0.0048481696,0.0073894043,0.009546128,0.012573014,0.016562644,0.02030264,173c7q25.png,0,validation
0.00039670698,0.01070711,0.0007695153,0.0006535028,0.0013513862,0.0022315588,0.003921425,0.006381657,0.010284796,0.013899431,0.019248039,0.02650875,0.031945962,178dlj1c.png,0,validation
0.00033587264,0.009989657,0.0006734249,0.0005561287,0.0012126319,0.0020187001,0.0034575663,0.005392567,0.008361441,0.011113306,0.015437981,0.02151498,0.026759926,17f0hom1.png,0,validation
0.00035240548,0.010185698,0.00069247524,0.0006029972,0.0012564996,0.0021082885,0.003704678,0.005939711,0.009151053,0.0120306155,0.016506461,0.022939846,0.028546806,17u8mka0.png,0,validation
0.0003209009,0.009573711,0.0007662328,0.0006693957,0.0011513691,0.0019422504,0.0034143252,0.005468834,0.008581048,0.011476689,0.01568757,0.021899372,0.028744722,17yw1bsd.png,0,validation
0.00037039092,0.010426217,0.0007380028,0.0006068757,0.0013086738,0.0021743826,0.003781273,0.0060899523,0.009748464,0.013201733,0.018790966,0.027016127,0.0330013,18az9oki.png,0,validation
0.0004026303,0.010826114,0.00071884284,0.00064862653,0.001417958,0.0023632047,0.004082991,0.0063972156,0.0100158565,0.013433628,0.01832594,0.02475064,0.029276973,195m07uw.png,0,validation
0.00041805438,0.0106192045,0.00076649565,0.0007058739,0.0014031954,0.0023094167,0.0039605605,0.0061702146,0.0095853545,0.01272775,0.017535642,0.023604194,0.027671402,1a0yj0vb.png,0,validation
0.00047774106,0.010976671,0.0011384836,0.000840152,0.0016142144,0.002697834,0.0047889776,0.007909838,0.013377129,0.019078871,0.028726118,0.04394571,0.05939209,1a5672ts.png,0,validation
0.00033386186,0.009772418,0.0008719263,0.0006614846,0.0012022612,0.0020234957,0.0035540643,0.005707712,0.008903102,0.011930733,0.016657766,0.023108043,0.028528402,1aj05fg2.png,0,validation
0.00031801776,0.0095903035,0.00073574414,0.0006561163,0.0011362653,0.001899963,0.0032719115,0.0051548854,0.007804058,0.010274251,0.0140448185,0.019853223,0.025567172,1arr5tgi.png,0,validation
0.00030267064,0.009494733,0.0007217383,0.000610099,0.0010876626,0.001803913,0.0030498428,0.004643405,0.0069588255,0.009022697,0.011987277,0.01613317,0.020193066,1auf0tj5.png,0,validation
0.0003398804,0.009921859,0.00076989137,0.00063687,0.0012318069,0.002067926,0.0036268246,0.005816911,0.00935249,0.012647342,0.017482672,0.024729671,0.03183655,1b7b1r65.png,0,validation
0.00032765503,0.009550603,0.0007506273,0.00069608825,0.0011977069,0.0020317975,0.0035610509,0.005684276,0.008940559,0.011905161,0.01625619,0.022082921,0.02804922,1c2g0rf1.png,0,validation
0.00032299035,0.0095058065,0.00073730445,0.0006622402,0.0011703504,0.0019588342,0.0033998813,0.0054486254,0.008503341,0.011302232,0.015528795,0.021403287,0.026477875,1c38memz.png,0,validation
0.00035152162,0.010239453,0.00079978205,0.0006526816,0.0012464185,0.0020360132,0.0033772578,0.005130066,0.0076230327,0.0097610075,0.012877127,0.01689731,0.019646745,1cq59o1i.png,0,validation
0.00031891075,0.009887802,0.0006481097,0.00056079676,0.0011253926,0.0018482447,0.003156191,0.0049386066,0.0076177763,0.00996572,0.013290994,0.017480886,0.020508187,1d6fiz79.png,0,validation
0.00033047656,0.009639168,0.0008696057,0.00069743395,0.0012286404,0.0020702367,0.0035696942,0.0054476135,0.008009955,0.010307053,0.013819482,0.018800886,0.023347955,1dg972hs.png,0,validation
0.0003751318,0.009485612,0.0007858175,0.00073770015,0.0012348291,0.0020331962,0.0035742081,0.0059122844,0.009934575,0.014107041,0.020790821,0.029742066,0.03793008,1dgtg6zo.png,0,validation
0.00050173415,0.011201747,0.0012279877,0.0008543011,0.0016764269,0.0027863537,0.004901743,0.008161101,0.013932978,0.019780453,0.029732417,0.04480093,0.059894867,1dirsc64.png,0,validation
0.00046008106,0.010941533,0.001288345,0.00086976396,0.0015820885,0.0025556162,0.0043120375,0.0067483084,0.010486215,0.013915773,0.01921456,0.026277464,0.032580007,1dqmqt46.png,0,validation
0.00029342907,0.009277101,0.0006728475,0.0005833068,0.0010641824,0.001767474,0.003010719,0.0046466114,0.00701904,0.009082845,0.012156339,0.016509708,0.020819241,1epxu7b6.png,0,validation
0.000328489,0.009496384,0.00076022896,0.0007110264,0.0011999259,0.0020389624,0.003612285,0.0058113066,0.008979702,0.011818227,0.016603228,0.02404561,0.03263214,1ff9vbkf.png,0,validation
0.00041257346,0.010705062,0.0007572959,0.0006882157,0.0014327901,0.0023923493,0.0042213397,0.0067935437,0.010702061,0.014227679,0.019550378,0.02730638,0.03283399,1frx9zxo.png,0,validation
0.0003025218,0.00939837,0.00074536406,0.0006067539,0.0011173344,0.0019008694,0.0033183622,0.0051959627,0.008169596,0.010893145,0.015000507,0.020954086,0.026364513,1fx6vb6p.png,0,validation
0.00034167155,0.009755335,0.00078912475,0.00072352216,0.0012254701,0.0020774493,0.0036802532,0.0059050745,0.009095926,0.011959265,0.016471213,0.023041712,0.02970963,1gbihiuq.png,0,validation
0.00028396212,0.009060445,0.0006688862,0.0005728667,0.0010349038,0.0017419881,0.0030123128,0.0047214623,0.007080279,0.0091169635,0.011683017,0.014683889,0.017360128,1ghlu8m8.png,0,validation
0.00030982535,0.009470946,0.00074305525,0.0006341468,0.001130531,0.0018904087,0.0032709274,0.005150259,0.007981003,0.010598821,0.014558615,0.02004704,0.025091244,1gtyqh05.png,0,validation
0.00034292648,0.00985676,0.00089912256,0.0006962085,0.0012427139,0.0020789541,0.0036011825,0.0055752597,0.008512684,0.011335451,0.015275114,0.020894099,0.025290484,1h1e1tnb.png,0,validation
0.00038069222,0.0104569895,0.0007367731,0.0006528189,0.0013224939,0.0021544385,0.003639325,0.0055937003,0.008596631,0.011221276,0.015103277,0.02067054,0.024800315,1i5kbqpv.png,0,validation
0.00035201423,0.009679044,0.0009062119,0.0007296837,0.0012683448,0.0021442322,0.0038526743,0.006464978,0.010382758,0.014149183,0.02037765,0.029490234,0.038838513,1im3l0te.png,0,validation
0.00053286366,0.011200605,0.0017668742,0.0010356215,0.0018520118,0.0029235678,0.004903207,0.0077484213,0.01235934,0.016834453,0.024169276,0.03419567,0.042642146,1ixbctp4.png,0,validation
0.0006391311,0.01210727,0.0017337204,0.0013610696,0.002269803,0.0037118492,0.006317794,0.010099687,0.016264817,0.022286355,0.032490745,0.04984204,0.06739771,1j67kjfc.png,0,validation
0.00035003264,0.010051676,0.0006878349,0.0005755163,0.0012238905,0.0020367168,0.0035447215,0.0057148403,0.008923313,0.011664372,0.015530522,0.020664198,0.024886059,1jquwjfy.png,0,validation
0.00032137916,0.009546893,0.00070229155,0.00065659074,0.0011428734,0.0018953102,0.0032583354,0.0050726263,0.007653864,0.009880509,0.01325243,0.018344145,0.023661692,1kjs08rw.png,0,validation
0.00031974306,0.009558646,0.00079336955,0.0006570781,0.0011695711,0.0019642091,0.0033694783,0.0052262433,0.007990492,0.010363132,0.01355788,0.017646246,0.021125307,1kwqjl8e.png,0,validation
0.0005275162,0.01133672,0.0016048693,0.0010036618,0.0018123914,0.0028535929,0.0047264914,0.0072075664,0.011078274,0.0148989,0.020915633,0.028944513,0.03524779,1m045v7w.png,0,validation
0.00035095905,0.009932377,0.00095982925,0.00071090437,0.0012769621,0.0021590511,0.0037839783,0.006069094,0.00975477,0.013250808,0.01859887,0.026512183,0.03428504,1m7qo6nm.png,0,validation
0.00038413153,0.010382803,0.00070309546,0.0006557975,0.0013134889,0.0021609627,0.003723047,0.005825436,0.008877687,0.011449224,0.015249926,0.020159254,0.023621382,1mkr3qe9.png,0,validation
0.0005331197,0.0108972145,0.0019565597,0.0010568897,0.0018070883,0.0028481814,0.004810868,0.0076645054,0.012173598,0.016389243,0.023036009,0.03201964,0.039226346,1ndcs1uy.png,0,validation
0.0006213988,0.010925429,0.0014485576,0.0013560349,0.0018753918,0.0031323791,0.0056021176,0.009300527,0.014882794,0.020433033,0.029465837,0.04426698,0.056309298,1o2y1eju.png,0,validation
0.00036872292,0.010179096,0.0007926158,0.00069155684,0.0012373333,0.0020285596,0.003437528,0.0052748867,0.0077833375,0.010061884,0.01347315,0.01801228,0.021940663,1ph3kkzw.png,0,validation
0.0009847197,0.013214662,0.002217688,0.0018712183,0.0027653526,0.004590741,0.008306273,0.014329591,0.02461779,0.035298742,0.053846262,0.08319538,0.104176104,1pms8yrq.png,0,validation
0.0010558111,0.013698701,0.0026859995,0.0019606778,0.002934868,0.004877902,0.008902617,0.015396357,0.026434256,0.038006566,0.05840962,0.09100632,0.113900356,1pz2qrut.png,0,validation
0.00031536544,0.009568403,0.00071866415,0.0006233411,0.0011437506,0.0019143111,0.0032982933,0.005131829,0.007756156,0.009967916,0.013126655,0.01708282,0.020101596,1rdolpgu.png,0,validation
0.00038475828,0.010515235,0.0007570762,0.00061955926,0.0013278079,0.0021814364,0.0037546777,0.005933332,0.009282668,0.0124664605,0.017227605,0.023734706,0.028130827,1ryrsjby.png,0,validation
0.00032463312,0.009510926,0.00074333535,0.00070086884,0.0011784406,0.0019704173,0.0034045207,0.0053035226,0.007850466,0.010158496,0.013582023,0.018451342,0.023101544,1trv62sb.png,0,validation
0.00034512722,0.010100421,0.00071941037,0.0005907085,0.001231756,0.0020481427,0.0035865947,0.0057105776,0.008783895,0.011633957,0.015644329,0.02099352,0.024784088,1u6nmp9k.png,0,validation
0.00038569662,0.010616085,0.00084271433,0.00067785475,0.0013450406,0.0021991315,0.00364699,0.0055306694,0.00829969,0.010806245,0.014281085,0.018672789,0.021562533,1ut65ix4.png,0,validation
0.00036848264,0.010315893,0.00074069155,0.00062560255,0.0013392856,0.0022694159,0.0040425803,0.006683782,0.010864358,0.014614692,0.020585634,0.02945159,0.037709765,1uy9kftq.png,0,validation
0.00029529902,0.0092992,0.0007098022,0.0006058198,0.0010787821,0.0018173608,0.0031491097,0.004943886,0.0076834285,0.009971738,0.013172475,0.017617773,0.021452567,1v2w9y49.png,0,validation
0.00041699325,0.010873634,0.0008231005,0.00072628865,0.0014413415,0.0023885497,0.0040568565,0.006340786,0.009847389,0.013176077,0.018249668,0.025076324,0.030660205,1v7k3d5o.png,0,validation
0.0003296888,0.0099548455,0.00079131324,0.0006173886,0.0011821468,0.0019476159,0.0032984612,0.005065766,0.007655371,0.009892055,0.01286576,0.01654148,0.019446885,1v95t8xw.png,0,validation
0.00064622826,0.012338326,0.0014922505,0.0013515638,0.0022633018,0.0037136225,0.0063309264,0.010092304,0.016160393,0.022198413,0.032368626,0.048290223,0.0643524,1vrkf4ht.png,0,validation
0.00029973246,0.009557905,0.0006681207,0.0005812768,0.0010994936,0.0018198256,0.0030235215,0.0045674215,0.006749155,0.0085814055,0.011062232,0.014056265,0.016392883,1w0xwxvt.png,0,validation
0.00031309415,0.009407136,0.00084859034,0.0006633648,0.0011441011,0.0019247428,0.0033622205,0.005371435,0.008719247,0.0118967965,0.016869558,0.02458877,0.032241035,1w2ognqr.png,0,validation
0.0004094857,0.01070405,0.0006860695,0.00062766304,0.0014071616,0.002313016,0.0038746616,0.00593541,0.009108408,0.0119625,0.016223256,0.022112656,0.026421322,1w9u3k5t.png,0,validation
