outer_fold,segments,top_k,pr_auc,f1
6,3,3,0.7041062218315406,0.8270698280814737
6,4,1,0.9253574899929486,0.8274013754555248
6,4,2,0.8990947264992012,0.8277041122707441
6,4,3,0.7313810878444138,0.8275097307743935
6,5,1,0.9317529400457971,0.8279064203758536
6,5,2,0.9025197080343245,0.8281698803521699
6,5,3,0.784424564679706,0.8281843351325318
6,6,1,0.9178646863062637,0.8285001310585011
6,6,2,0.8972486829746074,0.8287784346548668
6,6,3,0.8242436804232116,0.8287902302880861
6,7,1,0.9379881420422523,0.8291804689966797
6,7,2,0.9175684260034087,0.8294984087235329
6,7,3,0.8482895104414752,0.8295624724086327
6,8,1,0.8701318451537717,0.8296742543226568
6,8,2,0.9218575370012141,0.8300621279377547
6,8,3,0.888240118790738,0.8302335980383801
6,9,1,0.9152988851590834,0.8305378575634206
6,9,2,0.9024201879269234,0.8307933013201254
6,9,3,0.8598419254682967,0.8309273507576397
6,10,1,0.9086289493772809,0.8312326128429264
6,10,2,0.9114730792069909,0.8315797929554201
6,10,3,0.8876792578724451,0.8317973251826248
6,11,1,0.8303611354265291,0.8318420339016097
6,11,2,0.884873198606494,0.8319806938475454
6,11,3,0.8711807368186864,0.8320846454210051
6,12,1,0.8502062621947202,0.8321344640834248
6,12,2,0.8842212637876762,0.83225779998388
6,12,3,0.8630513914932942,0.832377299825412
6,13,1,0.8537030478461767,0.8325047147793608
6,13,2,0.8941083308390292,0.8327554522229704
6,13,3,0.8766898207222042,0.8329129320036793
6,14,1,0.8125839201474642,0.8329036877450361
6,14,2,0.897693596228919,0.8331330931254137
6,14,3,0.8622481374416496,0.8332233208186665
6,15,1,0.8377182222676529,0.8332406652171359
6,15,2,0.8785311874227443,0.83337702858407
6,15,3,0.8666969960345334,0.8335147424543503
7,1,1,0.634545115541633,0.8330580485476947
7,1,2,0.634545115541633,0.8326047126844704
7,1,3,0.634545115541633,0.8321546979631014
7,2,1,0.7181246870831653,0.8319196962762442
7,2,2,0.634545115541633,0.8314754453579695
7,2,3,0.634545115541633,0.8310344136492475
7,3,1,0.87588556993976,0.83115879360959
7,3,2,0.8230942085898658,0.8311393300309509
7,3,3,0.634545115541633,0.8307042453131006
7,4,1,0.8881836880945986,0.8308449258911024
7,4,2,0.8479381409215133,0.8309163684174778
7,4,3,0.6616666218392908,0.8305617248092844
7,5,1,0.8902439407503118,0.8307491933180563
7,5,2,0.8300432006721951,0.8307312561276522
7,5,3,0.7180578911079349,0.8304774460443811
7,6,1,0.901715799243044,0.8306776685264551
7,6,2,0.8624677250729179,0.8307697089820065
7,6,3,0.7668779335943094,0.8305632263025645
7,7,1,0.9137051254525024,0.8308002459760654
7,7,2,0.8756743764995495,0.8309204432439322
7,7,3,0.8027807403561428,0.8308670532306677
7,8,1,0.8429438689935677,0.8308586247175691
7,8,2,0.8755534892611972,0.8309618551115842
7,8,3,0.8408010901761424,0.830970482027865
7,9,1,0.9067170162707512,0.831183822221868
7,9,2,0.8676214337411032,0.8312374735051207
7,9,3,0.8143064966233996,0.8312310476829788
7,10,1,0.8706288928187521,0.831358111857875
7,10,2,0.8745709090146943,0.8314910053943697
7,10,3,0.8386158028507493,0.8315262895666427
7,11,1,0.7901922575482472,0.8314237692214632
7,11,2,0.8502330848687818,0.8314575725274597
7,11,3,0.8189144487924603,0.831410101380748
7,12,1,0.8333101783688818,0.831401976738432
7,12,2,0.837926020048787,0.831363948239076
7,12,3,0.8106145753640905,0.8313148666707946
7,13,1,0.795597828871017,0.8312104276303428
7,13,2,0.8583467386080134,0.831303035819563
7,13,3,0.8378012091404224,0.8313446673093611
7,14,1,0.7726210430117988,0.831274897255834
7,14,2,0.8524463944418791,0.8313522866226738
7,14,3,0.8163863880044404,0.8313179597388755
7,15,1,0.8032123608270694,0.8312117078014585
7,15,2,0.8328525502162033,0.8312058471686851
7,15,3,0.8214861675062306,0.8311867718957595
8,1,1,0.6356095950799964,0.8307298409569047
8,1,2,0.6356095950799964,0.8302757928630901
8,1,3,0.6356095950799964,0.829824600417664
8,2,1,0.729848589873871,0.8296651576920988
8,2,2,0.6356095950799964,0.8292186934343663
8,2,3,0.6356095950799964,0.8287750108854045
8,3,1,0.9050910590329339,0.8289838683973536
8,3,2,0.8317483090955633,0.8290053932535116
8,3,3,0.6356095950799964,0.828566477210191
8,4,1,0.9065304872320703,0.8287605374951214
8,4,2,0.8525287078076577,0.8288430652845261
8,4,3,0.6694550898214214,0.8285252128429996
8,5,1,0.8938692796033952,0.8287000869900039
8,5,2,0.8323573859505278,0.8287034473298689
8,5,3,0.7259047201036687,0.8285141519932209
8,6,1,0.9348621224425706,0.828791879009953
8,6,2,0.8893009049922084,0.828975835720893
8,6,3,0.7687916127093175,0.8288240145461666
8,7,1,0.9232681385755731,0.8290620872577728
8,7,2,0.8903812628564987,0.8292316208195228
8,7,3,0.8158730835290775,0.8292103627548485
8,8,1,0.8230555983900772,0.8291590266336475
8,8,2,0.8834667174036193,0.8292651133495377
8,8,3,0.8375203558766036,0.8292659652189588
8,9,1,0.9183671104830634,0.8295060553984607
8,9,2,0.8750362647967873,0.8296216895681859
8,9,3,0.8170135854986411,0.8296148692925162
8,10,1,0.9007019363992655,0.8297891690285515
8,10,2,0.9067414518727545,0.8299881001778812
8,10,3,0.8643744653491031,0.8300781606997872
8,11,1,0.7738522602715239,0.8299732881167493
8,11,2,0.8448667185593685,0.8299859283070972
8,11,3,0.8199810000214393,0.8299628673233433
8,12,1,0.8329369277021783,0.8299909600610047
8,12,2,0.8299766837105522,0.8299410633611956
8,12,3,0.8044999170906044,0.8298860611658979
8,13,1,0.8105973767751604,0.8298525607253526
8,13,2,0.8825415153270807,0.8299981018987495
8,13,3,0.8597518373826906,0.8300908417112781
8,14,1,0.7628378745272826,0.8299814849043989
8,14,2,0.8681921823468965,0.8300495942504842
8,14,3,0.8278219079430338,0.8300476271304721
8,15,1,0.8448698560988557,0.8300875276170686
8,15,2,0.8390696887432143,0.830076498045167
8,15,3,0.8197185323971412,0.8300683824515175
9,1,1,0.63744270635324,0.8297061401823967
9,1,2,0.63744270635324,0.8293458992517794
9,1,3,0.63744270635324,0.8289876431196779
9,2,1,0.7329090543287718,0.8288713071733088
9,2,2,0.63744270635324,0.8285163143407763
9,2,3,0.63744270635324,0.8281632613597876
9,3,1,0.9008339419686042,0.8283237105174573
9,3,2,0.8479679069723788,0.8283906255000862
9,3,3,0.63744270635324,0.828040783488701
9,4,1,0.8898430985418644,0.8281543229414113
9,4,2,0.8722288617944948,0.8282620176000207
9,4,3,0.6780980849935014,0.82800440051085
9,5,1,0.8943211600133794,0.8281435684982108
9,5,2,0.8585657356753985,0.8282073008592019
9,5,3,0.7499682796604524,0.8281209778271404
9,6,1,0.9144517752863457,0.8282790017994628
9,6,2,0.8877220791948315,0.8284135367230681
9,6,3,0.7848865377636319,0.8283457566214781
9,7,1,0.9164565565620189,0.8284859924929436
9,7,2,0.8920363191124382,0.8286296459291485
9,7,3,0.8224155266092262,0.8286644048476357
9,8,1,0.8223715383447001,0.8286019323375016
9,8,2,0.8850413191983832,0.8287223484877895
9,8,3,0.8546037808332773,0.8287755453957639
9,9,1,0.9220124337044715,0.828986614216528
9,9,2,0.8694027285723522,0.8290598639217637
9,9,3,0.8206063274605759,0.8290819737917756
9,10,1,0.8683000836392414,0.8291866744355808
9,10,2,0.8861170524684974,0.8293269511699554
9,10,3,0.8592676321593474,0.8293954130658182
9,11,1,0.7700138247694565,0.8293085072815456
9,11,2,0.8567405413857666,0.8293452916453796
9,11,3,0.8415039931135087,0.8293818906888487
9,12,1,0.8488079803190672,0.8293781253057309
9,12,2,0.8447754953767316,0.829382518231826
9,12,3,0.8253927327288764,0.8294042173220875
9,13,1,0.8162438402338918,0.8294240356674943
9,13,2,0.8856261268675669,0.8295868968754134
9,13,3,0.866571791350646,0.829659023578838
9,14,1,0.7398698984703925,0.8295080162130313
9,14,2,0.856721408929774,0.8295836899532223
9,14,3,0.8306536940244049,0.8296253156954213
9,15,1,0.8005776106908924,0.8295228004909952
9,15,2,0.8308696608883548,0.8295095112909764
9,15,3,0.8242282156784313,0.8295174991365408
10,1,1,0.6260176989949157,0.8291360909580415
10,1,2,0.6260176989949157,0.8287565570212053
10,1,3,0.6260176989949157,0.8283788835448441
10,2,1,0.7361105499008067,0.8282713474075621
10,2,2,0.6260176989949157,0.8278966996789239
10,2,3,0.6260176989949157,0.8275238750535876
10,3,1,0.8969565340710247,0.8276757521751956
10,3,2,0.8567520305583938,0.8277151535059837
10,3,3,0.6260176989949157,0.8273454690256933
10,4,1,0.8953436510305969,0.8274914518447805
10,4,2,0.8739834031562671,0.8275642181546038
10,4,3,0.6703724434083291,0.8273037937824519
10,5,1,0.922409578657259,0.8274985732512058
10,5,2,0.8632735903428701,0.82753198649762
10,5,3,0.7391903920707117,0.8274005053686017
10,6,1,0.9213074954494127,0.8275956609714061
10,6,2,0.9001973291246904,0.8277076810446211
10,6,3,0.7858375924621228,0.8276210792477245
10,7,1,0.9294178262213977,0.8278133750338531
10,7,2,0.9095341326591327,0.8279388251957396
10,7,3,0.8192110572481844,0.8279189095672398
10,8,1,0.8388928553125626,0.8278800683713274
10,8,2,0.9065161371075235,0.8279885937548184
10,8,3,0.8609151765531968,0.828004579913721
10,9,1,0.9327273057977945,0.8282157839334809
10,9,2,0.8970935599488231,0.8282949437685845
10,9,3,0.8273047972691827,0.8282802858060709
10,10,1,0.8845344035172349,0.8284336618024113
10,10,2,0.910268120569825,0.8285978543821272
10,10,3,0.8697540314079187,0.8286633637825548
10,11,1,0.7797342046537943,0.8285591101757344
10,11,2,0.8680843523457139,0.8285792152969355
10,11,3,0.8391256011155108,0.828546413505918
10,12,1,0.8438767428626833,0.8285408951975306
10,12,2,0.8597281425334258,0.8285338436423362
10,12,3,0.8248438482612621,0.8284931428524931
10,13,1,0.8020052326053824,0.8284552055242831
10,13,2,0.8895242552292241,0.8285910701894037
10,13,3,0.8660846270133566,0.8286390543819068
10,14,1,0.7570212435595651,0.8285324148938225
10,14,2,0.8817523472176834,0.8286164285246387
10,14,3,0.8316811687482594,0.828604881870976
10,15,1,0.8214473623680425,0.8285478199367445
10,15,2,0.8490980484300489,0.828538793603326
10,15,3,0.8417445315182858,0.8285538422604535
11,1,1,0.6034950954694673,0.8281979563220696
11,1,2,0.6034950954694673,0.8278436451002271
11,1,3,0.6034950954694673,0.8274908981663398
11,2,1,0.7026942115055762,0.8273368296451448
11,2,2,0.6034950954694673,0.8269867471273518
11,2,3,0.6034950954694673,0.8266382000591981
11,3,1,0.8780822874435377,0.8267214607462144
11,3,2,0.8262888138692908,0.8267304142769482
11,3,3,0.6034950954694673,0.8263847037535762
11,4,1,0.8868874325720171,0.8264955751564849
11,4,2,0.85374994207894,0.82654945556468
11,4,3,0.6331015773603174,0.8262676546226728
11,5,1,0.9018595128257288,0.8264067611843386
11,5,2,0.8293217869558092,0.8263865033024913
11,5,3,0.6969436986679982,0.8261964071362317
11,6,1,0.909149439434859,0.8263568858992127
11,6,2,0.8704853347985809,0.8264323358282689
11,6,3,0.7477104848456677,0.8262915903170192
11,7,1,0.9244135183825074,0.8264489946010468
11,7,2,0.8898845118249308,0.8265621325287549
11,7,3,0.788807779703466,0.8265190785664512
11,8,1,0.8097528334675073,0.8264491789795022
11,8,2,0.8828668704948157,0.8265144142857503
11,8,3,0.8329680171871691,0.8265097299503247
11,9,1,0.9132887539185833,0.8266845462909008
11,9,2,0.8666380689720726,0.8267146482903172
11,9,3,0.7950431228903119,0.8266760627746339
11,10,1,0.8811580457478034,0.8267953891500918
11,10,2,0.882797490352238,0.826900331607112
11,10,3,0.8402654999419762,0.8269233358973939
11,11,1,0.7341380410508528,0.8267501365987424
11,11,2,0.8333955614494712,0.8267042377785344
11,11,3,0.8072621540000207,0.8266623232913315
11,12,1,0.813651530908782,0.8266118643811626
11,12,2,0.8236882006637027,0.826536199364465
11,12,3,0.7870877640593015,0.8264508501868766
11,13,1,0.7914161128094857,0.8264102417628266
11,13,2,0.86174038836164,0.8265021251853522
11,13,3,0.8354237694649079,0.8265111841593317
11,14,1,0.7156070138527012,0.8263526073035136
11,14,2,0.8458180963581846,0.826380037750596
11,14,3,0.8005490560228654,0.826344087318627
11,15,1,0.7869312445616682,0.8262361790394305
11,15,2,0.8188888396189173,0.8261860036779125
11,15,3,0.8009784576569817,0.8261363297363357
12,1,1,0.6031640455766889,0.825815838803748
12,1,2,0.6031640455766889,0.8254966375731023
12,1,3,0.6031640455766889,0.8251787182751097
12,2,1,0.7231345549316357,0.8250855104201856
12,2,2,0.6031640455766889,0.824769685053691
12,2,3,0.6031640455766889,0.8244551204671022
12,3,1,0.9074085287462792,0.8246078007157279
12,3,2,0.8393910955541622,0.8246187688468183
12,3,3,0.6031640455766889,0.8243063761054016
12,4,1,0.9100437731733437,0.8244755318261492
12,4,2,0.8675748291655312,0.824553001191812
12,4,3,0.6494477889498087,0.8243098619099373
12,5,1,0.901370329873098,0.8244563796235923
12,5,2,0.8513882961506029,0.8244871423184205
12,5,3,0.7268430962600622,0.8243800788665898
12,6,1,0.9239172994985324,0.8245641453504985
12,6,2,0.8989940103295804,0.8246945931610512
12,6,3,0.780613439061992,0.8246274719370752
12,7,1,0.929619008627158,0.8247993714852321
12,7,2,0.897797542762495,0.8249263041991826
12,7,3,0.8154035626975226,0.8249130958152903
12,8,1,0.8403869708604351,0.824923852364295
12,8,2,0.8928918901595152,0.8250325504802054
12,8,3,0.8523448907405069,0.8250665004459689
12,9,1,0.9265009392118054,0.825246406289964
12,9,2,0.8820328078179531,0.8253240233041576
12,9,3,0.8267039920804489,0.8253313958537138
12,10,1,0.8807684544614378,0.8254514773584676
12,10,2,0.8895006460576218,0.8255885421582604
12,10,3,0.8564736808144631,0.8256356167394878
12,11,1,0.7828991606201576,0.8255809947093832
12,11,2,0.8398139980725751,0.8255858879436344
12,11,3,0.8306017918340157,0.8255840700509874
12,12,1,0.8367550111376701,0.8255934384445505
12,12,2,0.8392998240685037,0.8255689590901633
12,12,3,0.8259567496484103,0.8255770999493222
12,13,1,0.8016813472175744,0.8255712261044027
12,13,2,0.87439136981628,0.8256839224922273
12,13,3,0.8595852473871801,0.8257473155166534
12,14,1,0.7577806562939484,0.8256786469960797
12,14,2,0.8544041739479671,0.8257412212520915
12,14,3,0.8266071290070195,0.8257497800761082
12,15,1,0.8264811031169438,0.825740788702198
12,15,2,0.8403642358558159,0.8257623536626101
12,15,3,0.8332983316522481,0.8257956417646015
13,1,1,0.734045811036273,0.8257018573529447
13,1,2,0.734045811036273,0.8256084190092275
13,1,3,0.734045811036273,0.8255153248214725
13,2,1,0.8268488779826698,0.8255857161210804
13,2,2,0.7340458110362731,0.8254930052200478
13,2,3,0.7340458110362731,0.8254006339193851
13,3,1,0.9192960807643017,0.8255736205999727
13,3,2,0.881352724933258,0.8256714002031789
13,3,3,0.734045811036273,0.8255792087183975
13,4,1,0.9059182331709354,0.8256987386886905
13,4,2,0.9004944798564988,0.8258316189286671
13,4,3,0.7724844319403864,0.8257937097655821
13,5,1,0.9392639477190111,0.8259472439710764
13,5,2,0.8951925569700306,0.8260593407148992
13,5,3,0.8243219572353736,0.8261297590652175
13,6,1,0.935013805309202,0.8262822714915447
13,6,2,0.9116512053977172,0.8264260090775086
13,6,3,0.8453073983295714,0.8264871991984633
13,7,1,0.9353210052530883,0.8266260717022634
13,7,2,0.9167967311610359,0.8267586137195433
13,7,3,0.8721814384779084,0.826854588976016
13,8,1,0.872281267126162,0.826915064484674
13,8,2,0.9177656014614246,0.8270463869303123
13,8,3,0.886157264132988,0.8271446468577309
13,9,1,0.9350411024856513,0.8273033155000933
13,9,2,0.911923076770718,0.827438038929522
13,9,3,0.8716818887292592,0.827535424535741
13,10,1,0.9252494253344333,0.8276711342546108
13,10,2,0.9256669432622199,0.8278108737984732
13,10,3,0.89656902217237,0.8279143951967532
13,11,1,0.8412615028087131,0.8279688591631571
13,11,2,0.8982810518923712,0.8280725659859812
13,11,3,0.8828457351808694,0.8281658040087412
13,12,1,0.87679075093907,0.8282390045848798
13,12,2,0.8948526049143396,0.8283303847465052
13,12,3,0.871643398004759,0.8284122478224375
13,13,1,0.8598777239837823,0.8284601785282361
13,13,2,0.9169351155110748,0.8286093668264009
13,13,3,0.9053886221758388,0.8287365068547203
13,14,1,0.8244750629870681,0.8287616332357282
13,14,2,0.9065444356960568,0.8288768445696234
13,14,3,0.8811660517535392,0.8289610094515669
13,15,1,0.8557834728753667,0.8289879261835246
13,15,2,0.895207010518144,0.8290897457439135
13,15,3,0.8794654341277165,0.8291937218211302
14,1,1,0.6562212481196569,0.8290072199953324
14,1,2,0.6562212481196569,0.8288213536101677
