outer_fold,segments,top_k,pr_auc,f1
10,11,1,0.8579008999549279,0.8358608887732448
10,11,2,0.8932391915725247,0.8359789652690963
10,11,3,0.8774793679632389,0.8360711347692791
10,12,1,0.8825888879988963,0.8361793961561325
10,12,2,0.891568795180135,0.8363175887261961
10,12,3,0.8861455673955674,0.836454194753032
10,13,1,0.8470357679083169,0.8365013607995219
10,13,2,0.86344837032194,0.8365497471361742
10,13,3,0.8593686868686868,0.8366193655378054
10,14,1,0.830355339105339,0.836654784834082
10,14,2,0.8796553371553372,0.8367452093680506
10,14,3,0.8662542874080416,0.8368352293179748
10,15,1,0.7823793121509841,0.8367402956683923
10,15,2,0.8705921837784583,0.8368087144251671
10,15,3,0.8789377607601344,0.8368979931197427
11,1,1,0.662744995881959,0.836653225810182
11,1,2,0.662744995881959,0.8364095415418141
11,1,3,0.662744995881959,0.8361669331421809
11,2,1,0.7227835121457741,0.8360017284902468
11,2,2,0.662744995881959,0.8357610827935823
11,2,3,0.662744995881959,0.8355214925604997
11,3,1,0.8339108170815707,0.8354844027049436
11,3,2,0.8187802687371651,0.8354777421366663
11,3,3,0.662744995881959,0.8352403351527256
11,4,1,0.8417550400529124,0.8352595807591182
11,4,2,0.8228106973783664,0.8352657318596305
11,4,3,0.685830169441692,0.8351007575894747
11,5,1,0.8733176375281639,0.8351919040899327
11,5,2,0.8349697460162577,0.8352173183634116
11,5,3,0.711632346588498,0.8350535125584314
11,6,1,0.8228581603581603,0.8350312417689826
11,6,2,0.8257887774993039,0.8350092517539782
11,6,3,0.759684305239504,0.8348870753353387
11,7,1,0.8559263544387158,0.8349509281700908
11,7,2,0.8401466296337172,0.8349663990084996
11,7,3,0.7802510707547824,0.834902607577315
11,8,1,0.83707943737549,0.8349335847000832
11,8,2,0.8406272764361,0.8349479873365439
11,8,3,0.8311165148665148,0.8349733800362222
11,9,1,0.8545117845117844,0.8350003366630466
11,9,2,0.827272129006,0.8349904986875307
11,9,3,0.7943584755687086,0.8349501982621212
11,10,1,0.8288571428571427,0.8349438270563527
11,10,2,0.8207380537219247,0.8349325117796667
11,10,3,0.8002233822822059,0.8348848679885915
11,11,1,0.7856051759284024,0.8348423723055475
11,11,2,0.8335336483865896,0.8348329845213398
11,11,3,0.8162413217450764,0.8348236356099445
11,12,1,0.8282676045176045,0.8348249292046548
11,12,2,0.8312036270523124,0.8348352721750396
11,12,3,0.8123760333434205,0.8348450282396522
11,13,1,0.7925564959420874,0.8347966192315006
11,13,2,0.8190766393598057,0.8347984996956046
11,13,3,0.8052891460391459,0.8347714829305571
11,14,1,0.7505310079814723,0.834692746182108
11,14,2,0.8151035926035927,0.834669934201069
11,14,3,0.7904299811248302,0.834623986147944
11,15,1,0.7303415551072805,0.8344320510847636
11,15,2,0.8179186554186555,0.8344172956314398
11,15,3,0.8143321941148028,0.8344282531550961
12,1,1,0.6877367914583058,0.8342404337762952
12,1,2,0.6877367914583058,0.8340533702098838
12,1,3,0.6877367914583058,0.8338670579027753
12,2,1,0.7443463276896618,0.8337447935439665
12,2,2,0.6877367914583058,0.8335598436394182
12,2,3,0.6877367914583058,0.8333756320578422
12,3,1,0.9142328042328042,0.8335010774249564
12,3,2,0.8483577533577532,0.8335398742352764
12,3,3,0.6877367914583058,0.8333567987730433
12,4,1,0.9073148148148148,0.8334534572154121
12,4,2,0.8568149081507989,0.8335089531330387
12,4,3,0.7115276012564852,0.8333630258280895
12,5,1,0.912628205128205,0.8334685791768217
12,5,2,0.8680973453940204,0.8335411817332983
12,5,3,0.7533730761991632,0.8334437724237475
12,6,1,0.8953066378066378,0.8335174854153078
12,6,2,0.8624909086441593,0.8335709658557066
12,6,3,0.7993859981190544,0.8335281127089845
12,7,1,0.9241402116402114,0.8336429212106007
12,7,2,0.8955210792682187,0.833732318528022
12,7,3,0.8203268115326939,0.8337557444723864
12,8,1,0.8260837348988125,0.8337332312376554
12,8,2,0.8819920634920633,0.8337961964405735
12,8,3,0.8545064935064933,0.833835369441896
12,9,1,0.8866596638655461,0.833919467072904
12,9,2,0.8722943722943721,0.8339724061409037
12,9,3,0.817741904491265,0.8339579036701398
12,10,1,0.8645131810990011,0.8340124521764813
12,10,2,0.8664101317362186,0.8340917329081208
12,10,3,0.8414908103592313,0.834138764024073
12,11,1,0.7929897696773964,0.834101624120231
12,11,2,0.867732804232804,0.8341379161299223
12,11,3,0.8456789321789322,0.8341652523277281
12,12,1,0.8450459725459726,0.8341817831416833
12,12,2,0.8633333333333333,0.8342058749790586
12,12,3,0.8438985507246376,0.8342496686560477
12,13,1,0.8111666002842473,0.8342304783090259
12,13,2,0.8589722006388673,0.8342678075882339
12,13,3,0.8380401352460176,0.8342970704577206
12,14,1,0.772975922098237,0.8342436446918452
12,14,2,0.8534175084175083,0.8342685000889988
12,14,3,0.8280314329346836,0.8343038055138378
12,15,1,0.7702123094297005,0.8341578624474298
12,15,2,0.83265873015873,0.8341497557634613
12,15,3,0.8387777777777777,0.8341850849439502
13,1,1,0.8094853534456218,0.8341864445557372
13,1,2,0.8094853534456218,0.8341877991505063
13,1,3,0.8094853534456218,0.8341891487559762
13,2,1,0.8736359284752581,0.8342885326153474
13,2,2,0.8094853534456218,0.8342896924360911
13,2,3,0.8094853534456218,0.8342908480084071
13,3,1,0.9348160209710362,0.8344997704591622
13,3,2,0.9031361212649246,0.834677516793917
13,3,3,0.8094853534456218,0.8346779596320348
13,4,1,0.911609828743975,0.834818179599611
13,4,2,0.8962780844886108,0.8349727745549655
13,4,3,0.8485544994316924,0.8350508949599299
13,5,1,0.9224152066257328,0.8352389541354952
13,5,2,0.9027458515905242,0.8354091434051493
13,5,3,0.8762043894802516,0.8355318153332338
13,6,1,0.907176245160116,0.8356518572701797
13,6,2,0.9065722532827797,0.8358203886027714
13,6,3,0.8782451419314165,0.8359245962467956
13,7,1,0.9342547895916017,0.8361133332328095
13,7,2,0.9059750617490554,0.8362801376547577
13,7,3,0.9026488004934731,0.8364463474085351
13,8,1,0.8998056484578221,0.8365950193882351
13,8,2,0.9057905179615706,0.8367600794062379
13,8,3,0.8981860697495372,0.836907667917929
13,9,1,0.912711682037769,0.8370626939118749
13,9,2,0.9119144880174291,0.8372428792919735
13,9,3,0.9028856742386154,0.8374056322553451
13,10,1,0.9005011112769733,0.8375060526993401
13,10,2,0.8942009807644482,0.8376254616321176
13,10,3,0.9040991367307157,0.8377866868038574
13,11,1,0.9004076918123572,0.8379385443654921
13,11,2,0.8997571028123017,0.8380820084487693
13,11,3,0.8983289809605599,0.8382249717848098
13,12,1,0.8926961566125653,0.838342088097815
13,12,2,0.9101551751719725,0.8385172281516405
13,12,3,0.9073833724305622,0.8386917600802795
13,13,1,0.8775726495726495,0.8387710541606335
13,13,2,0.8933408097538532,0.838886415200926
13,13,3,0.899340752272771,0.8390265077480745
13,14,1,0.88357076741544,0.8391287152835207
13,14,2,0.9107810870846367,0.8393006927426673
13,14,3,0.904115648749795,0.839455715280092
13,15,1,0.855807482223891,0.839498033065421
13,15,2,0.9001914733069233,0.8396358788992131
13,15,3,0.9021432271432271,0.8397895334814774
14,1,1,0.6888230421132719,0.8396275508729215
14,1,2,0.6888230421132719,0.8394661201642245
