segments,top_k,threshold,pr_auc,f1,precision,recall
22,1,0.0075735305435955524,0.6438322830625175,0.625,1.0,0.45454545454545453
22,3,0.0075735305435955524,0.6438322830625175,0.625,1.0,0.45454545454545453
22,5,0.0075735305435955524,0.6438322830625175,0.625,1.0,0.45454545454545453
22,10,0.0075735305435955524,0.6438322830625175,0.625,1.0,0.45454545454545453
23,1,0.00890895165503025,0.6524972262066907,0.4827586206896552,1.0,0.3181818181818182
23,3,0.00890895165503025,0.6524972262066907,0.4827586206896552,1.0,0.3181818181818182
23,5,0.00890895165503025,0.6524972262066907,0.4827586206896552,1.0,0.3181818181818182
23,10,0.00890895165503025,0.6524972262066907,0.4827586206896552,1.0,0.3181818181818182
24,1,0.00781837198883295,0.5727797733893315,0.5806451612903226,1.0,0.4090909090909091
24,3,0.00781837198883295,0.5727797733893315,0.5806451612903226,1.0,0.4090909090909091
24,5,0.00781837198883295,0.5727797733893315,0.5806451612903226,1.0,0.4090909090909091
24,10,0.00781837198883295,0.5727797733893315,0.5806451612903226,1.0,0.4090909090909091
25,1,0.01043064333498478,0.5268744416971051,0.4827586206896552,1.0,0.3181818181818182
25,3,0.01043064333498478,0.5268744416971051,0.4827586206896552,1.0,0.3181818181818182
25,5,0.01043064333498478,0.5268744416971051,0.4827586206896552,1.0,0.3181818181818182
25,10,0.01043064333498478,0.5268744416971051,0.4827586206896552,1.0,0.3181818181818182
26,1,0.00871727243065834,0.5371270766387451,0.5806451612903226,1.0,0.4090909090909091
26,3,0.00871727243065834,0.5371270766387451,0.5806451612903226,1.0,0.4090909090909091
26,5,0.00871727243065834,0.5371270766387451,0.5806451612903226,1.0,0.4090909090909091
26,10,0.00871727243065834,0.5371270766387451,0.5806451612903226,1.0,0.4090909090909091
27,1,0.010014339350163937,0.573897438994831,0.5333333333333333,1.0,0.36363636363636365
27,3,0.010014339350163937,0.573897438994831,0.5333333333333333,1.0,0.36363636363636365
27,5,0.010014339350163937,0.573897438994831,0.5333333333333333,1.0,0.36363636363636365
27,10,0.010014339350163937,0.573897438994831,0.5333333333333333,1.0,0.36363636363636365
28,1,0.008499154821038246,0.6298787046033375,0.5882352941176471,0.8333333333333334,0.45454545454545453
28,3,0.008499154821038246,0.6298787046033375,0.5882352941176471,0.8333333333333334,0.45454545454545453
28,5,0.008499154821038246,0.6298787046033375,0.5882352941176471,0.8333333333333334,0.45454545454545453
28,10,0.008499154821038246,0.6298787046033375,0.5882352941176471,0.8333333333333334,0.45454545454545453
29,1,0.008834906853735447,0.6144963655302081,0.6666666666666666,1.0,0.5
29,3,0.008834906853735447,0.6144963655302081,0.6666666666666666,1.0,0.5
29,5,0.008834906853735447,0.6144963655302081,0.6666666666666666,1.0,0.5
29,10,0.008834906853735447,0.6144963655302081,0.6666666666666666,1.0,0.5
30,1,0.010738351382315159,0.5396660297731029,0.4827586206896552,1.0,0.3181818181818182
30,3,0.010738351382315159,0.5396660297731029,0.4827586206896552,1.0,0.3181818181818182
30,5,0.010738351382315159,0.5396660297731029,0.4827586206896552,1.0,0.3181818181818182
30,10,0.010738351382315159,0.5396660297731029,0.4827586206896552,1.0,0.3181818181818182
31,1,0.010733116418123245,0.5426434270411978,0.5333333333333333,1.0,0.36363636363636365
31,3,0.010733116418123245,0.5426434270411978,0.5333333333333333,1.0,0.36363636363636365
31,5,0.010733116418123245,0.5426434270411978,0.5333333333333333,1.0,0.36363636363636365
31,10,0.010733116418123245,0.5426434270411978,0.5333333333333333,1.0,0.36363636363636365
32,1,0.010884057730436325,0.5475388586725328,0.5333333333333333,1.0,0.36363636363636365
32,3,0.010884057730436325,0.5475388586725328,0.5333333333333333,1.0,0.36363636363636365
32,5,0.010884057730436325,0.5475388586725328,0.5333333333333333,1.0,0.36363636363636365
32,10,0.010884057730436325,0.5475388586725328,0.5333333333333333,1.0,0.36363636363636365
33,1,0.010738351382315159,0.5866198598120401,0.5333333333333333,1.0,0.36363636363636365
33,3,0.010738351382315159,0.5866198598120401,0.5333333333333333,1.0,0.36363636363636365
33,5,0.010738351382315159,0.5866198598120401,0.5333333333333333,1.0,0.36363636363636365
33,10,0.010738351382315159,0.5866198598120401,0.5333333333333333,1.0,0.36363636363636365
34,1,0.010968492366373539,0.45149795793509495,0.4827586206896552,1.0,0.3181818181818182
34,3,0.010968492366373539,0.45149795793509495,0.4827586206896552,1.0,0.3181818181818182
34,5,0.010968492366373539,0.45149795793509495,0.4827586206896552,1.0,0.3181818181818182
34,10,0.010968492366373539,0.45149795793509495,0.4827586206896552,1.0,0.3181818181818182
35,1,0.01126058679074049,0.5250495136922742,0.4827586206896552,1.0,0.3181818181818182
35,3,0.01126058679074049,0.5250495136922742,0.4827586206896552,1.0,0.3181818181818182
35,5,0.01126058679074049,0.5250495136922742,0.4827586206896552,1.0,0.3181818181818182
35,10,0.01126058679074049,0.5250495136922742,0.4827586206896552,1.0,0.3181818181818182
36,1,0.010738351382315159,0.4551574809603151,0.4827586206896552,1.0,0.3181818181818182
36,3,0.010738351382315159,0.4551574809603151,0.4827586206896552,1.0,0.3181818181818182
36,5,0.010738351382315159,0.4551574809603151,0.4827586206896552,1.0,0.3181818181818182
36,10,0.010738351382315159,0.4551574809603151,0.4827586206896552,1.0,0.3181818181818182
37,1,0.010968492366373539,0.5265413857780596,0.5333333333333333,1.0,0.36363636363636365
37,3,0.010968492366373539,0.5265413857780596,0.5333333333333333,1.0,0.36363636363636365
37,5,0.010968492366373539,0.5265413857780596,0.5333333333333333,1.0,0.36363636363636365
37,10,0.010968492366373539,0.5265413857780596,0.5333333333333333,1.0,0.36363636363636365
38,1,0.013041866943240166,0.3541170289568054,0.37037037037037035,1.0,0.22727272727272727
38,3,0.013041866943240166,0.3541170289568054,0.37037037037037035,1.0,0.22727272727272727
38,5,0.013041866943240166,0.3541170289568054,0.37037037037037035,1.0,0.22727272727272727
38,10,0.013041866943240166,0.3541170289568054,0.37037037037037035,1.0,0.22727272727272727
39,1,0.013245075941085815,0.3372537240619739,0.3076923076923077,1.0,0.18181818181818182
39,3,0.013245075941085815,0.3372537240619739,0.3076923076923077,1.0,0.18181818181818182
39,5,0.013245075941085815,0.3372537240619739,0.3076923076923077,1.0,0.18181818181818182
39,10,0.013245075941085815,0.3372537240619739,0.3076923076923077,1.0,0.18181818181818182
