dataset,method,sample_id,split,label,target,score_value
turning,one_class_svm_image_features,4p5inchStickout_F_12-Jun-2017_rpm570_doc0p035_window_0010_no_chatter,test,no_chatter,0,-0.03496533076559105
turning,one_class_svm_image_features,2inchStickout_F_08-Jun-2017_rpm320_doc0p030_window_0012_no_chatter,test,no_chatter,0,-0.368151290620899
turning,one_class_svm_image_features,2inchStickout_F_08-Jun-2017_rpm770_doc0p002_window_0004_chatter,test,chatter,1,-0.11780707695304793
turning,one_class_svm_image_features,2inchStickout_F_08-Jun-2017_rpm320_doc0p015_window_0013_no_chatter,test,no_chatter,0,-0.3894401094769855
turning,one_class_svm_image_features,2inchStickout_F_08-Jun-2017_rpm425_doc0p010_window_0000_no_chatter,test,no_chatter,0,-0.026029378966255123
turning,one_class_svm_image_features,4p5inchStickout_F_13-Jun-2017_rpm1030_doc0p015_window_0003_no_chatter,test,no_chatter,0,0.2359021769647085
turning,one_class_svm_image_features,2inchStickout_F_08-Jun-2017_rpm770_doc0p002_window_0002_chatter,test,chatter,1,1.507437501886433
turning,one_class_svm_image_features,2inchStickout_F_08-Jun-2017_rpm320_doc0p005_window_0011_chatter,test,chatter,1,0.2263308130978794
turning,one_class_svm_image_features,2p5inchStickout_F_12-Jun-2017_rpm570_doc0p014_window_0005_no_chatter,test,no_chatter,0,-0.40553280250839796
turning,one_class_svm_image_features,2inchStickout_F_08-Jun-2017_rpm425_doc0p025_window_0005_chatter,test,chatter,1,0.875090304824515
turning,one_class_svm_image_features,2inchStickout_F_08-Jun-2017_rpm320_doc0p025_window_0021_no_chatter,test,no_chatter,0,-0.4331017534607189
turning,one_class_svm_image_features,2inchStickout_F_08-Jun-2017_rpm320_doc0p025_window_0012_no_chatter,test,no_chatter,0,-0.3102875656646955
turning,one_class_svm_image_features,2inchStickout_F_08-Jun-2017_rpm770_doc0p005_window_0007_chatter,test,chatter,1,1.507437501886433
turning,one_class_svm_image_features,2inchStickout_F_08-Jun-2017_rpm320_doc0p010_window_0008_no_chatter,test,no_chatter,0,-0.43465424566532795
turning,one_class_svm_image_features,2inchStickout_F_08-Jun-2017_rpm320_doc0p060_xAccDetached_window_0003_no_chatter,test,no_chatter,0,-0.307440254853691
turning,one_class_svm_image_features,2inchStickout_F_08-Jun-2017_rpm320_doc0p020_window_0013_no_chatter,test,no_chatter,0,-0.25167013088221935
turning,one_class_svm_image_features,4p5inchStickout_F_13-Jun-2017_rpm770_doc0p015_window_0001_no_chatter,test,no_chatter,0,0.030449398606014144
turning,one_class_svm_image_features,4p5inchStickout_F_12-Jun-2017_rpm570_doc0p005_window_0002_no_chatter,test,no_chatter,0,-0.0003595456184990464
turning,one_class_svm_image_features,2inchStickout_F_08-Jun-2017_rpm770_doc0p005_window_0001_chatter,test,chatter,1,1.507437501886433
turning,one_class_svm_image_features,2inchStickout_F_08-Jun-2017_rpm770_doc0p005_window_0010_chatter,test,chatter,1,1.507437501886433
turning,one_class_svm_image_features,4p5inchStickout_F_12-Jun-2017_rpm570_doc0p035_window_0000_no_chatter,test,no_chatter,0,-0.22177159787482403
turning,one_class_svm_image_features,2p5inchStickout_F_12-Jun-2017_rpm570_doc0p012_window_0009_no_chatter,test,no_chatter,0,-0.5324677266258424
turning,one_class_svm_image_features,2inchStickout_F_08-Jun-2017_rpm320_doc0p035_window_0003_no_chatter,test,no_chatter,0,-0.1187013319854342
turning,one_class_svm_image_features,2inchStickout_F_08-Jun-2017_rpm320_doc0p030_window_0019_no_chatter,test,no_chatter,0,-0.18287714495449903
turning,one_class_svm_image_features,4p5inchStickout_F_13-Jun-2017_rpm770_doc0p015_window_0004_no_chatter,test,no_chatter,0,-0.16096571581203478
turning,one_class_svm_image_features,2inchStickout_F_08-Jun-2017_rpm320_doc0p020_window_0003_no_chatter,test,no_chatter,0,-0.07786472398076105
turning,one_class_svm_image_features,2inchStickout_F_08-Jun-2017_rpm770_doc0p005_window_0003_chatter,test,chatter,1,1.507437501886433
turning,one_class_svm_image_features,3p5inchStickout_F_14-Jun-2017_rpm770_doc0p005_window_0000_no_chatter,test,no_chatter,0,-0.06981398565287322
turning,one_class_svm_image_features,2inchStickout_F_08-Jun-2017_rpm770_doc0p005_window_0009_chatter,test,chatter,1,1.507437501886433
turning,one_class_svm_image_features,4p5inchStickout_F_13-Jun-2017_rpm770_doc0p015_window_0005_no_chatter,test,no_chatter,0,-0.1676490286400527
turning,one_class_svm_image_features,2inchStickout_F_08-Jun-2017_rpm570_doc0p001_window_0004_chatter,test,chatter,1,0.5175926478787544
turning,one_class_svm_image_features,4p5inchStickout_F_13-Jun-2017_rpm1030_doc0p014_window_0002_no_chatter,test,no_chatter,0,-0.03470435890835377
turning,one_class_svm_image_features,2inchStickout_F_08-Jun-2017_rpm425_doc0p025_window_0007_chatter,test,chatter,1,0.5516509063910126
turning,one_class_svm_image_features,2inchStickout_F_08-Jun-2017_rpm320_doc0p025_window_0003_no_chatter,test,no_chatter,0,-0.1519543878471048
turning,one_class_svm_image_features,2inchStickout_F_08-Jun-2017_rpm425_doc0p017_window_0003_no_chatter,test,no_chatter,0,-0.4702148081670652
turning,one_class_svm_image_features,2inchStickout_F_08-Jun-2017_rpm320_doc0p010_window_0005_no_chatter,test,no_chatter,0,-0.24813411983752354
turning,one_class_svm_image_features,2p5inchStickout_F_12-Jun-2017_rpm570_doc0p014_window_0004_no_chatter,test,no_chatter,0,-0.41174697475760125
turning,one_class_svm_image_features,4p5inchStickout_F_12-Jun-2017_rpm570_doc0p005_window_0005_no_chatter,test,no_chatter,0,0.019297882406236644
turning,one_class_svm_image_features,2inchStickout_F_08-Jun-2017_rpm770_doc0p005_window_0005_chatter,test,chatter,1,1.507437501886433
turning,one_class_svm_image_features,2inchStickout_F_08-Jun-2017_rpm425_doc0p017_window_0005_no_chatter,test,no_chatter,0,-0.37129595075867194
turning,one_class_svm_image_features,2inchStickout_F_08-Jun-2017_rpm425_doc0p025_window_0006_chatter,test,chatter,1,0.9863287892105712
turning,one_class_svm_image_features,2inchStickout_F_08-Jun-2017_rpm320_doc0p020_window_0014_no_chatter,test,no_chatter,0,-0.23350939028030226
turning,one_class_svm_image_features,2inchStickout_F_08-Jun-2017_rpm320_doc0p010_window_0006_no_chatter,test,no_chatter,0,-0.2975564663829928
turning,one_class_svm_image_features,2inchStickout_F_08-Jun-2017_rpm320_doc0p045_window_0009_no_chatter,test,no_chatter,0,-0.2951421868672375
turning,one_class_svm_image_features,2inchStickout_F_08-Jun-2017_rpm770_doc0p002_window_0007_chatter,test,chatter,1,1.1787325078938924
turning,one_class_svm_image_features,2inchStickout_F_08-Jun-2017_rpm570_doc0p001_window_0002_chatter,test,chatter,1,-0.099169765635861
turning,one_class_svm_image_features,2inchStickout_F_08-Jun-2017_rpm320_doc0p005_window_0010_chatter,test,chatter,1,0.2733111090585876
turning,one_class_svm_image_features,2p5inchStickout_F_12-Jun-2017_rpm570_doc0p015_window_0000_no_chatter,test,no_chatter,0,-0.07094419299161392
turning,one_class_svm_image_features,2inchStickout_F_08-Jun-2017_rpm320_doc0p015_window_0001_no_chatter,test,no_chatter,0,-0.06427918615804962
turning,isolation_forest_image_features,2inchStickout_F_08-Jun-2017_rpm570_doc0p001_window_0003_chatter,validation,chatter,1,0.15703363180250474
turning,isolation_forest_image_features,2p5inchStickout_F_12-Jun-2017_rpm570_doc0p012_window_0006_no_chatter,validation,no_chatter,0,-0.0719017064406437
turning,isolation_forest_image_features,2inchStickout_F_08-Jun-2017_rpm425_doc0p015_window_0007_no_chatter,validation,no_chatter,0,-0.09220766504986039
turning,isolation_forest_image_features,2inchStickout_F_08-Jun-2017_rpm320_doc0p025_window_0008_no_chatter,validation,no_chatter,0,-0.1271277218441545
turning,isolation_forest_image_features,2inchStickout_F_08-Jun-2017_rpm320_doc0p020_window_0022_no_chatter,validation,no_chatter,0,-0.112936517725919
turning,isolation_forest_image_features,2inchStickout_F_08-Jun-2017_rpm320_doc0p005_window_0009_chatter,validation,chatter,1,0.08932932300590468
turning,isolation_forest_image_features,2inchStickout_F_08-Jun-2017_rpm320_doc0p005_window_0005_no_chatter,validation,no_chatter,0,0.08053941835746414
turning,isolation_forest_image_features,2inchStickout_F_08-Jun-2017_rpm770_doc0p005_window_0000_chatter,validation,chatter,1,0.20559881976779604
turning,isolation_forest_image_features,2inchStickout_F_08-Jun-2017_rpm320_doc0p025_window_0004_no_chatter,validation,no_chatter,0,-0.12349006278301355
turning,isolation_forest_image_features,2inchStickout_F_08-Jun-2017_rpm1030_doc0p001_window_0003_chatter,validation,chatter,1,0.27695977815410133
turning,isolation_forest_image_features,2inchStickout_F_08-Jun-2017_rpm770_doc0p005_window_0008_chatter,validation,chatter,1,0.2729927063634634
turning,isolation_forest_image_features,2inchStickout_F_08-Jun-2017_rpm320_doc0p045_window_0017_no_chatter,validation,no_chatter,0,-0.11046920680180616
turning,isolation_forest_image_features,2inchStickout_F_08-Jun-2017_rpm320_doc0p035_window_0022_no_chatter,validation,no_chatter,0,-0.11078678037898898
turning,isolation_forest_image_features,2inchStickout_F_08-Jun-2017_rpm1030_doc0p001_window_0001_chatter,validation,chatter,1,0.27538433651858774
turning,isolation_forest_image_features,2inchStickout_F_08-Jun-2017_rpm320_doc0p035_window_0020_no_chatter,validation,no_chatter,0,-0.11372098511712941
turning,isolation_forest_image_features,2p5inchStickout_F_12-Jun-2017_rpm570_doc0p012_window_0008_no_chatter,validation,no_chatter,0,-0.06536001574040595
turning,isolation_forest_image_features,3p5inchStickout_F_14-Jun-2017_rpm770_doc0p015_window_0000_no_chatter,validation,no_chatter,0,-0.061502062535519764
turning,isolation_forest_image_features,2inchStickout_F_08-Jun-2017_rpm320_doc0p010_window_0011_no_chatter,validation,no_chatter,0,0.025675524730879196
turning,isolation_forest_image_features,4p5inchStickout_F_12-Jun-2017_rpm570_doc0p005_window_0000_no_chatter,validation,no_chatter,0,-0.07075184109014132
turning,isolation_forest_image_features,2inchStickout_F_08-Jun-2017_rpm320_doc0p005_window_0007_chatter,validation,chatter,1,0.12648964347402591
turning,isolation_forest_image_features,3p5inchStickout_F_14-Jun-2017_rpm770_doc0p015_window_0003_no_chatter,validation,no_chatter,0,0.11472127877409732
turning,isolation_forest_image_features,4p5inchStickout_F_13-Jun-2017_rpm770_doc0p015_window_0002_no_chatter,validation,no_chatter,0,-0.08867257198251377
turning,isolation_forest_image_features,2inchStickout_F_08-Jun-2017_rpm320_doc0p020_window_0004_no_chatter,validation,no_chatter,0,-0.09567639848158749
turning,isolation_forest_image_features,2inchStickout_F_08-Jun-2017_rpm320_doc0p015_window_0003_no_chatter,validation,no_chatter,0,-0.08705635497201392
turning,isolation_forest_image_features,4p5inchStickout_F_12-Jun-2017_rpm570_doc0p035_window_0001_no_chatter,validation,no_chatter,0,-0.030296910773000563
turning,isolation_forest_image_features,2inchStickout_F_08-Jun-2017_rpm770_doc0p005_window_0006_chatter,validation,chatter,1,0.2673851085051542
turning,isolation_forest_image_features,2inchStickout_F_08-Jun-2017_rpm770_doc0p005_window_0002_chatter,validation,chatter,1,0.2811766229228906
turning,isolation_forest_image_features,2inchStickout_F_08-Jun-2017_rpm425_doc0p020_window_0007_chatter,validation,chatter,1,0.11298934899854185
turning,isolation_forest_image_features,2inchStickout_F_08-Jun-2017_rpm425_doc0p025_window_0004_chatter,validation,chatter,1,0.12919558268770848
turning,isolation_forest_image_features,3p5inchStickout_F_12-Jun-2017_rpm570_doc0p025_window_0000_no_chatter,validation,no_chatter,0,-0.07301912497691526
turning,isolation_forest_image_features,3p5inchStickout_F_12-Jun-2017_rpm570_doc0p025_window_0003_no_chatter,validation,no_chatter,0,-0.062252983661361894
turning,isolation_forest_image_features,2inchStickout_F_08-Jun-2017_rpm320_doc0p005_window_0006_chatter,validation,chatter,1,0.12026782535540204
turning,isolation_forest_image_features,2p5inchStickout_F_12-Jun-2017_rpm570_doc0p014_window_0003_no_chatter,validation,no_chatter,0,-0.04801569956203067
turning,isolation_forest_image_features,2inchStickout_F_08-Jun-2017_rpm320_doc0p010_window_0013_no_chatter,validation,no_chatter,0,-0.012058985404996225
turning,isolation_forest_image_features,2inchStickout_F_08-Jun-2017_rpm770_doc0p002_window_0001_chatter,validation,chatter,1,0.14179684641950097
turning,isolation_forest_image_features,2inchStickout_F_08-Jun-2017_rpm320_doc0p025_window_0017_no_chatter,validation,no_chatter,0,-0.09005524582654206
turning,isolation_forest_image_features,2inchStickout_F_08-Jun-2017_rpm425_doc0p020_window_0006_chatter,validation,chatter,1,0.10728994079790233
turning,isolation_forest_image_features,2inchStickout_F_08-Jun-2017_rpm425_doc0p017_window_0002_no_chatter,validation,no_chatter,0,-0.12195187760796977
turning,isolation_forest_image_features,2inchStickout_F_08-Jun-2017_rpm320_doc0p045_window_0016_no_chatter,validation,no_chatter,0,-0.11486438111893488
turning,isolation_forest_image_features,2inchStickout_F_08-Jun-2017_rpm320_doc0p020_window_0006_no_chatter,validation,no_chatter,0,-0.10223448682618885
turning,isolation_forest_image_features,2inchStickout_F_08-Jun-2017_rpm1030_doc0p001_window_0002_chatter,validation,chatter,1,0.2714253087609175
turning,isolation_forest_image_features,2inchStickout_F_08-Jun-2017_rpm320_doc0p030_window_0020_no_chatter,validation,no_chatter,0,-0.06866472641709243
turning,isolation_forest_image_features,2inchStickout_F_08-Jun-2017_rpm425_doc0p017_window_0004_no_chatter,validation,no_chatter,0,0.0010962016693968346
turning,isolation_forest_image_features,2inchStickout_F_08-Jun-2017_rpm320_doc0p030_window_0011_no_chatter,validation,no_chatter,0,-0.10938844430863626
turning,isolation_forest_image_features,2inchStickout_F_08-Jun-2017_rpm425_doc0p010_window_0005_no_chatter,validation,no_chatter,0,-0.08690576573262254
turning,isolation_forest_image_features,2inchStickout_F_08-Jun-2017_rpm320_doc0p015_window_0014_no_chatter,validation,no_chatter,0,-0.12343608544327966
turning,isolation_forest_image_features,2inchStickout_F_08-Jun-2017_rpm320_doc0p045_window_0015_no_chatter,validation,no_chatter,0,-0.12146543306716784
turning,isolation_forest_image_features,2p5inchStickout_F_12-Jun-2017_rpm570_doc0p008_window_0009_no_chatter,validation,no_chatter,0,-0.08211645089458869
turning,isolation_forest_image_features,2inchStickout_F_08-Jun-2017_rpm320_doc0p020_window_0000_no_chatter,validation,no_chatter,0,-0.12350090923346102
turning,isolation_forest_image_features,2inchStickout_F_08-Jun-2017_rpm570_doc0p001_window_0001_no_chatter,validation,no_chatter,0,-0.028507491363503223
turning,isolation_forest_image_features,2inchStickout_F_08-Jun-2017_rpm570_doc0p001_window_0005_chatter,validation,chatter,1,0.18906971314660104
turning,isolation_forest_image_features,2inchStickout_F_08-Jun-2017_rpm320_doc0p005_window_0008_chatter,validation,chatter,1,0.12608686365505617
turning,isolation_forest_image_features,2inchStickout_F_08-Jun-2017_rpm320_doc0p025_window_0013_no_chatter,test,no_chatter,0,-0.07994400548732628
turning,isolation_forest_image_features,2inchStickout_F_08-Jun-2017_rpm320_doc0p025_window_0023_no_chatter,test,no_chatter,0,-0.09817561100771527
turning,isolation_forest_image_features,2inchStickout_F_08-Jun-2017_rpm770_doc0p005_window_0004_chatter,test,chatter,1,0.27381208940667334
turning,isolation_forest_image_features,4p5inchStickout_F_12-Jun-2017_rpm570_doc0p035_window_0010_no_chatter,test,no_chatter,0,-0.06749121408634601
turning,isolation_forest_image_features,2inchStickout_F_08-Jun-2017_rpm320_doc0p030_window_0012_no_chatter,test,no_chatter,0,-0.12555341116226543
turning,isolation_forest_image_features,2inchStickout_F_08-Jun-2017_rpm770_doc0p002_window_0004_chatter,test,chatter,1,0.05621174734634182
turning,isolation_forest_image_features,2inchStickout_F_08-Jun-2017_rpm320_doc0p015_window_0013_no_chatter,test,no_chatter,0,-0.12335123573582835
turning,isolation_forest_image_features,2inchStickout_F_08-Jun-2017_rpm425_doc0p010_window_0000_no_chatter,test,no_chatter,0,-0.12012917300706344
turning,isolation_forest_image_features,4p5inchStickout_F_13-Jun-2017_rpm1030_doc0p015_window_0003_no_chatter,test,no_chatter,0,0.07835588103006852
turning,isolation_forest_image_features,2inchStickout_F_08-Jun-2017_rpm770_doc0p002_window_0002_chatter,test,chatter,1,0.24567567149928826
turning,isolation_forest_image_features,2inchStickout_F_08-Jun-2017_rpm320_doc0p005_window_0011_chatter,test,chatter,1,0.05897445682077607
turning,isolation_forest_image_features,2p5inchStickout_F_12-Jun-2017_rpm570_doc0p014_window_0005_no_chatter,test,no_chatter,0,-0.07501986754308027
turning,isolation_forest_image_features,2inchStickout_F_08-Jun-2017_rpm425_doc0p025_window_0005_chatter,test,chatter,1,0.141194002177786
turning,isolation_forest_image_features,2inchStickout_F_08-Jun-2017_rpm320_doc0p025_window_0021_no_chatter,test,no_chatter,0,-0.09809737995952195
turning,isolation_forest_image_features,2inchStickout_F_08-Jun-2017_rpm320_doc0p025_window_0012_no_chatter,test,no_chatter,0,-0.09482621623828402
turning,isolation_forest_image_features,2inchStickout_F_08-Jun-2017_rpm770_doc0p005_window_0007_chatter,test,chatter,1,0.27626250285328635
turning,isolation_forest_image_features,2inchStickout_F_08-Jun-2017_rpm320_doc0p010_window_0008_no_chatter,test,no_chatter,0,-0.09795753682716785
turning,isolation_forest_image_features,2inchStickout_F_08-Jun-2017_rpm320_doc0p060_xAccDetached_window_0003_no_chatter,test,no_chatter,0,-0.11292579974433548
turning,isolation_forest_image_features,2inchStickout_F_08-Jun-2017_rpm320_doc0p020_window_0013_no_chatter,test,no_chatter,0,-0.10215337932086194
turning,isolation_forest_image_features,4p5inchStickout_F_13-Jun-2017_rpm770_doc0p015_window_0001_no_chatter,test,no_chatter,0,-0.029079522569406824
turning,isolation_forest_image_features,4p5inchStickout_F_12-Jun-2017_rpm570_doc0p005_window_0002_no_chatter,test,no_chatter,0,-0.07024877194156498
turning,isolation_forest_image_features,2inchStickout_F_08-Jun-2017_rpm770_doc0p005_window_0001_chatter,test,chatter,1,0.26674215946475754
turning,isolation_forest_image_features,2inchStickout_F_08-Jun-2017_rpm770_doc0p005_window_0010_chatter,test,chatter,1,0.22637755691632278
turning,isolation_forest_image_features,4p5inchStickout_F_12-Jun-2017_rpm570_doc0p035_window_0000_no_chatter,test,no_chatter,0,-0.07273590907709665
turning,isolation_forest_image_features,2p5inchStickout_F_12-Jun-2017_rpm570_doc0p012_window_0009_no_chatter,test,no_chatter,0,-0.06428489263044251
turning,isolation_forest_image_features,2inchStickout_F_08-Jun-2017_rpm320_doc0p035_window_0003_no_chatter,test,no_chatter,0,-0.11349330859546353
turning,isolation_forest_image_features,2inchStickout_F_08-Jun-2017_rpm320_doc0p030_window_0019_no_chatter,test,no_chatter,0,-0.07100655145936413
turning,isolation_forest_image_features,4p5inchStickout_F_13-Jun-2017_rpm770_doc0p015_window_0004_no_chatter,test,no_chatter,0,-0.05866651140603507
turning,isolation_forest_image_features,2inchStickout_F_08-Jun-2017_rpm320_doc0p020_window_0003_no_chatter,test,no_chatter,0,-0.11949072826091695
turning,isolation_forest_image_features,2inchStickout_F_08-Jun-2017_rpm770_doc0p005_window_0003_chatter,test,chatter,1,0.2709035494814077
turning,isolation_forest_image_features,3p5inchStickout_F_14-Jun-2017_rpm770_doc0p005_window_0000_no_chatter,test,no_chatter,0,-0.05215737887217459
turning,isolation_forest_image_features,2inchStickout_F_08-Jun-2017_rpm770_doc0p005_window_0009_chatter,test,chatter,1,0.2732118881864951
turning,isolation_forest_image_features,4p5inchStickout_F_13-Jun-2017_rpm770_doc0p015_window_0005_no_chatter,test,no_chatter,0,-0.07025084764907663
turning,isolation_forest_image_features,2inchStickout_F_08-Jun-2017_rpm570_doc0p001_window_0004_chatter,test,chatter,1,0.18193300316006633
